dimension,judge,model,beta,theta,optimizer_success,n_comparisons
relevance,gpt-5-mini,GPT4o-mini,0.48645711592815,1.626543345170977,True,3000
relevance,gpt-5-mini,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.11645131380017482,0.8900734302146861,True,3000
relevance,gpt-5-mini,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,0.14957891096979192,1.161345110065177,True,3000
relevance,gpt-5-mini,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.5195847130977672,0.5947674958404335,True,3000
relevance,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,0.5941347426783261,1.811462885146056,True,3000
relevance,google/gemini-2.5-flash-preview-05-20,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.133035793637852,0.8754337565891216,True,3000
relevance,google/gemini-2.5-flash-preview-05-20,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,-0.0200960787578488,0.9801045015598037,True,3000
relevance,google/gemini-2.5-flash-preview-05-20,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.44100287028262564,0.6433908598566993,True,3000
relevance,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,0.6524949941979734,1.920326059346889,True,3000
relevance,anthropic/claude-3-5-haiku-20241022,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.18829703073154225,0.8283686197496065,True,3000
relevance,anthropic/claude-3-5-haiku-20241022,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,-0.010943308105733407,0.9891163520655518,True,3000
relevance,anthropic/claude-3-5-haiku-20241022,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.45325465536069753,0.6355562652069988,True,3000
relevance,mistral-medium-latest,GPT4o-mini,0.5491007594747502,1.7316951070864535,True,3000
relevance,mistral-medium-latest,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.16717437539219637,0.8460520678124388,True,3000
relevance,mistral-medium-latest,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,-0.00011138080939299133,0.9998886253932191,True,3000
relevance,mistral-medium-latest,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.3818150032731611,0.6826213242358203,True,3000
consistency,gpt-5-mini,GPT4o-mini,0.49359623318042656,1.6381969776565837,True,3000
consistency,gpt-5-mini,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,0.005326967613651645,1.005341181132741,True,3000
consistency,gpt-5-mini,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,-0.23079621692740604,0.793901233184614,True,3000
consistency,gpt-5-mini,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.2681269838666721,0.7648106563219426,True,3000
consistency,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,0.5356088468750347,1.7084881333158797,True,3000
consistency,google/gemini-2.5-flash-preview-05-20,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,0.009999438443080155,1.0100495998836665,True,3000
consistency,google/gemini-2.5-flash-preview-05-20,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,-0.2780221619216863,0.757280038547456,True,3000
consistency,google/gemini-2.5-flash-preview-05-20,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.26758612339642873,0.7652244240583876,True,3000
consistency,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,0.5555797447022951,1.7429511586248845,True,3000
consistency,anthropic/claude-3-5-haiku-20241022,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.09600782205169678,0.9084569100439996,True,3000
consistency,anthropic/claude-3-5-haiku-20241022,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,-0.07024367625384798,0.9321666453524488,True,3000
consistency,anthropic/claude-3-5-haiku-20241022,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.38932824639675045,0.6775118426893658,True,3000
consistency,mistral-medium-latest,GPT4o-mini,0.5720131330423887,1.7718303938004423,True,3000
consistency,mistral-medium-latest,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.08522863619275134,0.9183023032553161,True,3000
consistency,mistral-medium-latest,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,-0.12443442402472127,0.882996162802439,True,3000
consistency,mistral-medium-latest,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.36235007282491616,0.6960386609663873,True,3000
newsworthiness,gpt-5-mini,GPT4o-mini,0.028020096606674066,1.0284163518926726,True,3000
newsworthiness,gpt-5-mini,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.15346951279284748,0.8577269134983084,True,3000
newsworthiness,gpt-5-mini,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,0.7896139246805198,2.202545913468291,True,3000
newsworthiness,gpt-5-mini,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.6641645084943465,0.514703378413916,True,3000
newsworthiness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,-0.010894776589114169,0.9891643565470861,True,3000
newsworthiness,google/gemini-2.5-flash-preview-05-20,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.2471397648675658,0.7810315251349257,True,3000
newsworthiness,google/gemini-2.5-flash-preview-05-20,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,0.9731178525407589,2.6461820162598855,True,3000
newsworthiness,google/gemini-2.5-flash-preview-05-20,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.715083311084079,0.4891513583688046,True,3000
newsworthiness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,0.04720698372470225,1.0483389757305455,True,3000
newsworthiness,anthropic/claude-3-5-haiku-20241022,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.27603234166916013,0.7587883898813289,True,3000
newsworthiness,anthropic/claude-3-5-haiku-20241022,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,0.8803874149210694,2.4118339058864002,True,3000
newsworthiness,anthropic/claude-3-5-haiku-20241022,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.6515620569766116,0.5212309480834095,True,3000
newsworthiness,mistral-medium-latest,GPT4o-mini,0.050678181264406874,1.0519842905475263,True,3000
newsworthiness,mistral-medium-latest,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.27438512701142065,0.7600393072211084,True,3000
newsworthiness,mistral-medium-latest,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,0.8720743832845461,2.3918673605708647,True,3000
newsworthiness,mistral-medium-latest,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.6483674375375323,0.5228987451725025,True,3000
hygiene,gpt-5-mini,GPT4o-mini,0.2273489122002712,1.2552677697806731,True,3000
hygiene,gpt-5-mini,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.22019893380601746,0.8023591657222503,True,3000
hygiene,gpt-5-mini,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,0.18547715980828583,1.2037927046049808,True,3000
hygiene,gpt-5-mini,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.19262713820253957,0.8247894492892658,True,3000
hygiene,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,0.18912300306044916,1.2081895543562604,True,3000
hygiene,google/gemini-2.5-flash-preview-05-20,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.2053891325777955,0.8143303722718296,True,3000
hygiene,google/gemini-2.5-flash-preview-05-20,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,0.17489037884375716,1.191115637981944,True,3000
hygiene,google/gemini-2.5-flash-preview-05-20,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.15862424932641078,0.8533169331497937,True,3000
hygiene,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,0.3685852872043284,1.4456879340532018,True,3000
hygiene,anthropic/claude-3-5-haiku-20241022,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.10502892654694251,0.900298479683367,True,3000
hygiene,anthropic/claude-3-5-haiku-20241022,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,0.06990641327507091,1.0724078134226949,True,3000
hygiene,anthropic/claude-3-5-haiku-20241022,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.33346277393245677,0.7164385683340929,True,3000
hygiene,mistral-medium-latest,GPT4o-mini,0.4038805035038958,1.4976249753280806,True,3000
hygiene,mistral-medium-latest,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.11868098275848715,0.8880910719393351,True,3000
hygiene,mistral-medium-latest,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,0.12495710365300111,1.1330998461801187,True,3000
hygiene,mistral-medium-latest,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.4101566243984096,0.6635463144547816,True,3000
