dimension,judge,model,beta,theta,optimizer_success,n_comparisons
relevance,gpt-5-mini,GPT4o-mini,0.36204243149920723,1.4362598833275266,True,1200
relevance,gpt-5-mini,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.14042567873727307,0.8689882468366422,True,1200
relevance,gpt-5-mini,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,0.19793372600735418,1.218881610993849,True,1200
relevance,gpt-5-mini,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.4195504787692884,0.657342242704591,True,1200
relevance,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,0.5459167068934321,1.7261900676291535,True,1200
relevance,google/gemini-2.5-flash-preview-05-20,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.1748638329093144,0.8395713349722207,True,1200
relevance,google/gemini-2.5-flash-preview-05-20,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,0.013369692933743682,1.0134594669156927,True,1200
relevance,google/gemini-2.5-flash-preview-05-20,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.38442256691786125,0.680843664375508,True,1200
relevance,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,0.5893416716538546,1.8028011895229843,True,1200
relevance,anthropic/claude-3-5-haiku-20241022,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.06978337381660327,0.9325958226993343,True,1200
relevance,anthropic/claude-3-5-haiku-20241022,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,-0.09306235420894282,0.9111366853175806,True,1200
relevance,anthropic/claude-3-5-haiku-20241022,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.42649594362830845,0.6527925135392549,True,1200
relevance,mistral-medium-latest,GPT4o-mini,0.446770497988758,1.5632554878354747,True,1200
relevance,mistral-medium-latest,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.12619846065729523,0.8814398982822137,True,1200
relevance,mistral-medium-latest,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,-0.011385228084501209,0.9886793383579044,True,1200
relevance,mistral-medium-latest,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.3091868092469616,0.7340436310792916,True,1200
consistency,gpt-5-mini,GPT4o-mini,0.4190308385588095,1.5204872437024832,True,1200
consistency,gpt-5-mini,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.003650523455811905,0.9963561316043248,True,1200
consistency,gpt-5-mini,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,-0.16662450621466873,0.8465174136950663,True,1200
consistency,gpt-5-mini,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.24875580888832882,0.7797703631298335,True,1200
consistency,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,0.4664366511301562,1.5943030015897992,True,1200
consistency,google/gemini-2.5-flash-preview-05-20,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,0.03184552739989338,1.0323580219596389,True,1200
consistency,google/gemini-2.5-flash-preview-05-20,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,-0.3048372920692448,0.73724331996837,True,1200
consistency,google/gemini-2.5-flash-preview-05-20,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.1934448864608047,0.8241152548519076,True,1200
consistency,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,0.4929437059617557,1.6371283582286673,True,1200
consistency,anthropic/claude-3-5-haiku-20241022,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.06834040520824752,0.9339425005690525,True,1200
consistency,anthropic/claude-3-5-haiku-20241022,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,-0.13488940276799383,0.8738125475931602,True,1200
consistency,anthropic/claude-3-5-haiku-20241022,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.28971389798551445,0.7484776779198551,True,1200
consistency,mistral-medium-latest,GPT4o-mini,0.45127119363579704,1.570307081640317,True,1200
consistency,mistral-medium-latest,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.047282624453042044,0.9538177872625032,True,1200
consistency,mistral-medium-latest,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,-0.16483180922608265,0.8480363239795448,True,1200
consistency,mistral-medium-latest,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.23915675995667218,0.7872914569241809,True,1200
newsworthiness,gpt-5-mini,GPT4o-mini,-0.014376543494228844,0.9857263055460428,True,1200
newsworthiness,gpt-5-mini,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.21647072183672386,0.8053561139252939,True,1200
newsworthiness,gpt-5-mini,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,0.7971812366220767,2.2192764883621785,True,1200
newsworthiness,gpt-5-mini,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.566333971291124,0.5676024761065501,True,1200
newsworthiness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,-0.06167180918617171,0.9401913983431677,True,1200
newsworthiness,google/gemini-2.5-flash-preview-05-20,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.210602733825787,0.8100958266347046,True,1200
newsworthiness,google/gemini-2.5-flash-preview-05-20,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,0.9299946292455814,2.534495565428044,True,1200
newsworthiness,google/gemini-2.5-flash-preview-05-20,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.6577200862336225,0.5180310552841987,True,1200
newsworthiness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,0.07086791871792553,1.0734394352477832,True,1200
newsworthiness,anthropic/claude-3-5-haiku-20241022,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.3171440738517072,0.7282258292672118,True,1200
newsworthiness,anthropic/claude-3-5-haiku-20241022,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,0.8064254975255065,2.2398871777565286,True,1200
newsworthiness,anthropic/claude-3-5-haiku-20241022,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.5601493423917249,0.5711237644906084,True,1200
newsworthiness,mistral-medium-latest,GPT4o-mini,0.040721317527289,1.0415618000779086,True,1200
newsworthiness,mistral-medium-latest,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.2947086644039584,0.7447485276193756,True,1200
newsworthiness,mistral-medium-latest,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,0.8395711560268462,2.3153738297312705,True,1200
newsworthiness,mistral-medium-latest,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.5855838091501767,0.5567807132340236,True,1200
hygiene,gpt-5-mini,GPT4o-mini,0.2501778717492377,1.2842538288481065,True,1200
hygiene,gpt-5-mini,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.21398550965345203,0.8073600838653253,True,1200
hygiene,gpt-5-mini,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,0.2501587720224795,1.2842293001851335,True,1200
hygiene,gpt-5-mini,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.28635113411826524,0.7509988683187552,True,1200
hygiene,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,0.24650093789287894,1.2795403832888539,True,1200
hygiene,google/gemini-2.5-flash-preview-05-20,gemma-2-9b__checkpoint-2500-gen0-inputs-refs-preds-2500-examples,-0.19027401094062543,0.8267325691352474,True,1200
hygiene,google/gemini-2.5-flash-preview-05-20,gpt-4o-mini-elaborate__inputs-refs-preds-2500-examples,0.18001777122340873,1.1972386393280905,True,1200
hygiene,google/gemini-2.5-flash-preview-05-20,viking-13b__checkpoint-3500-gen0-inputs-refs-preds-2500-examples,-0.2362446981756622,0.7895874396857162,True,1200
hygiene,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,0.335627082184481,1.3988172836479613,True,1200
