model,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta,anthropic/claude-3-5-haiku-20241022_theta,mistral-medium-latest_theta
GPT4o-mini,2.4302856297726056,1.8533014944895836,4.715808372207479,1.6236960071025242
checkpoint-1000-inputs-refs-preds-1000-examples,1.636729371706414,1.34930597012707,0.4353576312343926,0.35690473545252666
checkpoint-10000-inputs-refs-preds-1000-examples,0.686476325860195,1.5578416327136253,1.056507526136297,0.9531044677129132
checkpoint-1500-inputs-refs-preds-1000-examples,1.6770694042205596,1.5462566709732386,1.1880492987390525,1.3332731645264215
checkpoint-2000-inputs-refs-preds-1000-examples,0.793784469360031,0.5205143955337947,0.9202723859320829,0.795090169213672
checkpoint-2500-inputs-refs-preds-1000-examples,0.7650229394279783,1.1001662226729683,0.8838454117162321,1.7907622000266832
checkpoint-3000-inputs-refs-preds-1000-examples,0.9359879874059179,1.4033699794455914,0.7557071462522958,0.6573888003154116
checkpoint-3500-inputs-refs-preds-1000-examples,0.3581798603730705,0.296944160746276,0.4312363880268433,0.40169669306714967
checkpoint-4000-inputs-refs-preds-1000-examples,4.057530622240099,2.4525278753697197,1.3196615569841945,1.2079415843975991
checkpoint-4500-inputs-refs-preds-1000-examples,0.8466906558564594,0.864749076571248,0.862715339091926,1.0070455158497214
checkpoint-5000-inputs-refs-preds-1000-examples,1.2223208175339981,1.1556317385091686,0.3534447185700331,0.6187649903237313
checkpoint-5500-inputs-refs-preds-1000-examples,0.43680911792163724,0.7884378993880272,0.9835841540531536,0.88201232527138
checkpoint-6000-inputs-refs-preds-1000-examples,0.6591382769209732,0.605462302503453,1.1746304402900458,0.8492183677688878
checkpoint-6500-inputs-refs-preds-1000-examples,0.2000500647759688,0.3613118429417798,0.37154175517237353,0.4148134429163183
checkpoint-7000-inputs-refs-preds-1000-examples,1.2557483503514453,0.9960701560889591,1.537206987581698,0.9882106266897838
checkpoint-7500-inputs-refs-preds-1000-examples,1.4756546420360934,2.363934928144946,3.4485944586063386,2.660036345084155
checkpoint-8000-inputs-refs-preds-1000-examples,1.400525507444363,0.442730754965512,0.7930078053592953,1.2241923427178993
checkpoint-8500-inputs-refs-preds-1000-examples,3.455655289204231,1.844883865651602,3.706547649424633,4.447729563049246
checkpoint-9000-inputs-refs-preds-1000-examples,0.9282698687915382,1.0206120237917766,1.3365807110783872,1.1411467871132963
checkpoint-9500-inputs-refs-preds-1000-examples,0.532695429875592,0.83838866493422,0.40694929550706843,0.9455275978619068
