model,n_pairwise_human,win_rate_human,n_pairwise_llm,win_rate_llm_pooled
GPT4o-mini,0,,280,0.6375
checkpoint-1000-inputs-refs-preds-1000-examples,0,,140,0.45
checkpoint-10000-inputs-refs-preds-1000-examples,0,,200,0.5375
checkpoint-1500-inputs-refs-preds-1000-examples,0,,140,0.6071428571428571
checkpoint-2000-inputs-refs-preds-1000-examples,0,,260,0.4115384615384615
checkpoint-2500-inputs-refs-preds-1000-examples,0,,160,0.615625
checkpoint-3000-inputs-refs-preds-1000-examples,0,,180,0.5083333333333333
checkpoint-3500-inputs-refs-preds-1000-examples,0,,260,0.4461538461538462
checkpoint-4000-inputs-refs-preds-1000-examples,0,,100,0.495
checkpoint-4500-inputs-refs-preds-1000-examples,0,,260,0.4269230769230769
checkpoint-5000-inputs-refs-preds-1000-examples,0,,120,0.37916666666666665
checkpoint-5500-inputs-refs-preds-1000-examples,0,,240,0.5708333333333333
checkpoint-6000-inputs-refs-preds-1000-examples,0,,260,0.4653846153846154
checkpoint-6500-inputs-refs-preds-1000-examples,0,,220,0.4068181818181818
checkpoint-7000-inputs-refs-preds-1000-examples,0,,180,0.5138888888888888
checkpoint-7500-inputs-refs-preds-1000-examples,0,,160,0.615625
checkpoint-8000-inputs-refs-preds-1000-examples,0,,180,0.4305555555555556
checkpoint-8500-inputs-refs-preds-1000-examples,0,,140,0.3964285714285714
checkpoint-9000-inputs-refs-preds-1000-examples,0,,240,0.5541666666666667
checkpoint-9500-inputs-refs-preds-1000-examples,0,,280,0.5089285714285714
