model,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta,anthropic/claude-3-5-haiku-20241022_theta,mistral-medium-latest_theta
GPT4o-mini,0.7965726959230587,1.1173112510432677,4.58397931574427,1.6175124579464997
checkpoint-1000-inputs-refs-preds-1000-examples,1.6182377859346349,0.6720515237893124,0.15257319532872277,0.6495398318497171
checkpoint-10000-inputs-refs-preds-1000-examples,1.3403276794763275,1.2376803082385188,2.65583972369843,0.9004953082186431
checkpoint-1500-inputs-refs-preds-1000-examples,2.4931201658048976,0.6913216226272844,4.756941821463677,0.8935621207679313
checkpoint-2000-inputs-refs-preds-1000-examples,0.9920107077032613,0.9063545930230634,0.9991429349235782,0.7789831445050251
checkpoint-2500-inputs-refs-preds-1000-examples,1.2170377579472242,1.5674114617820314,1.5918088971850233,2.056857006914783
checkpoint-3000-inputs-refs-preds-1000-examples,0.9512089941785401,1.1404061141714485,0.8513239069207874,0.6641264540198594
checkpoint-3500-inputs-refs-preds-1000-examples,1.3510831060352955,0.8884268552580314,0.740615345295366,0.8410220455316698
checkpoint-4000-inputs-refs-preds-1000-examples,0.7738278681523844,1.056448556222789,1.7029745035922847,1.4265463251271795
checkpoint-4500-inputs-refs-preds-1000-examples,0.5273676846608388,0.8431809667920935,1.411387246134171,0.8684353464589015
checkpoint-5000-inputs-refs-preds-1000-examples,0.4063007686671232,0.7607070517426866,0.43445792828057356,1.5388061300058828
checkpoint-5500-inputs-refs-preds-1000-examples,0.7838149591188043,0.8520853294451421,1.6576482896084768,0.9822652590884586
checkpoint-6000-inputs-refs-preds-1000-examples,0.8045339118524263,1.1544904175954724,0.9917333729607696,0.6467143033967827
checkpoint-6500-inputs-refs-preds-1000-examples,0.44386678040505567,1.3765817943343452,0.6434426750978993,0.8581273415390092
checkpoint-7000-inputs-refs-preds-1000-examples,1.0477961609081794,1.5503046725830254,0.2669008453429485,0.9085483747830658
checkpoint-7500-inputs-refs-preds-1000-examples,1.984132463231598,1.300175626854788,2.3101709183012136,1.252166814709687
checkpoint-8000-inputs-refs-preds-1000-examples,0.6940964793000474,1.0130954602600735,0.4495775778542141,2.0758576480817497
checkpoint-8500-inputs-refs-preds-1000-examples,1.5519552930065805,0.8584909147853291,0.8664194867529383,1.0661899773566912
checkpoint-9000-inputs-refs-preds-1000-examples,1.4149058283573102,0.7513604847686038,0.8295782083847518,0.5324788354111349
checkpoint-9500-inputs-refs-preds-1000-examples,1.0174416348682238,0.8946573405865903,0.5128139480377144,0.9486478415612213
