dimension,judge,model,beta,theta,optimizer_success,n_comparisons
relevance,gpt-5-mini,GPT4o-mini,1.8874447559977243,6.6024761703566135,True,520
relevance,gpt-5-mini,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-1.4947944068454229,0.22429471344824736,True,520
relevance,gpt-5-mini,checkpoint-1000-inputs-refs-preds-1000-examples,0.34143337116998684,1.4069628458946586,True,520
relevance,gpt-5-mini,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.2564444891217623,0.7737979475709299,True,520
relevance,gpt-5-mini,checkpoint-10000-inputs-refs-preds-1000-examples,0.7259705956756011,2.066736091904244,True,520
relevance,gpt-5-mini,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-1.099508081709054,0.3330348693539549,True,520
relevance,gpt-5-mini,checkpoint-1500-inputs-refs-preds-1000-examples,-0.03614017053381602,0.9645050888143217,True,520
relevance,gpt-5-mini,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.449873934285705,0.6377085397371483,True,520
relevance,gpt-5-mini,checkpoint-2000-inputs-refs-preds-1000-examples,0.8875532758489737,2.429178843722169,True,520
relevance,gpt-5-mini,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.1348251311224935,0.8738687107682833,True,520
relevance,gpt-5-mini,checkpoint-2500-inputs-refs-preds-1000-examples,1.023743902304028,2.7835967941727886,True,520
relevance,gpt-5-mini,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.46753070907618,0.6265474877241579,True,520
relevance,gpt-5-mini,checkpoint-3000-inputs-refs-preds-1000-examples,0.2866922109810113,1.33201417104065,True,520
relevance,gpt-5-mini,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.6195239885135111,0.5382005662813245,True,520
relevance,gpt-5-mini,checkpoint-3500-inputs-refs-preds-1000-examples,0.3827131049881063,1.4662573078119618,True,520
relevance,gpt-5-mini,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.5948515152615395,0.5516444705718161,True,520
relevance,gpt-5-mini,checkpoint-4000-inputs-refs-preds-1000-examples,0.08008812290293688,1.0833825342824115,True,520
relevance,gpt-5-mini,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.5907410860906097,0.5539166326772031,True,520
relevance,gpt-5-mini,checkpoint-4500-inputs-refs-preds-1000-examples,-0.20551653007298443,0.8142266352302059,True,520
relevance,gpt-5-mini,checkpoint-500-gen1-inputs-refs-preds-1000-examples,0.484808114168664,1.6238633825717115,True,520
relevance,gpt-5-mini,checkpoint-500-inputs-refs-preds-1000-examples,-0.5463231146480907,0.57907509350386,True,520
relevance,gpt-5-mini,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,0.07354455729141351,1.0763164933511213,True,520
relevance,gpt-5-mini,checkpoint-5000-inputs-refs-preds-1000-examples,-0.07520935078462943,0.9275492828307917,True,520
relevance,gpt-5-mini,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,0.15121004694082507,1.1632409676293785,True,520
relevance,gpt-5-mini,checkpoint-5500-inputs-refs-preds-1000-examples,0.996418217555197,2.7085629501700854,True,520
relevance,gpt-5-mini,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.3846074115120839,0.6807178257352919,True,520
relevance,gpt-5-mini,checkpoint-6000-inputs-refs-preds-1000-examples,0.44739860463354764,1.5642376874256414,True,520
relevance,gpt-5-mini,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.29929819881118425,0.7413383102680873,True,520
relevance,gpt-5-mini,checkpoint-6500-inputs-refs-preds-1000-examples,0.522207587943883,1.685744975311561,True,520
relevance,gpt-5-mini,checkpoint-7000-gen1-inputs-refs-preds-1000-examples,-0.4368723708142226,0.6460538814798565,True,520
relevance,gpt-5-mini,checkpoint-7000-inputs-refs-preds-1000-examples,-0.6095082146610338,0.5436181467820673,True,520
relevance,gpt-5-mini,checkpoint-7500-gen1-inputs-refs-preds-1000-examples,-0.3275925407486078,0.7206565980885935,True,520
relevance,gpt-5-mini,checkpoint-7500-inputs-refs-preds-1000-examples,-0.28473180868680004,0.7522159650571184,True,520
relevance,gpt-5-mini,checkpoint-8000-gen1-inputs-refs-preds-1000-examples,-0.6269930145436917,0.5341957070592224,True,520
relevance,gpt-5-mini,checkpoint-8000-inputs-refs-preds-1000-examples,0.32234865957342795,1.38036596987617,True,520
relevance,gpt-5-mini,checkpoint-8500-gen1-inputs-refs-preds-1000-examples,-0.2615895081694286,0.7698269665378813,True,520
relevance,gpt-5-mini,checkpoint-8500-inputs-refs-preds-1000-examples,-0.04843253878947196,0.9527216088909906,True,520
relevance,gpt-5-mini,checkpoint-9000-gen1-inputs-refs-preds-1000-examples,0.07655820469930186,1.079565024266147,True,520
relevance,gpt-5-mini,checkpoint-9000-inputs-refs-preds-1000-examples,0.40399402847854393,1.4977950028164377,True,520
relevance,gpt-5-mini,checkpoint-9500-gen1-inputs-refs-preds-1000-examples,0.09031198537446272,1.094515703335036,True,520
relevance,gpt-5-mini,checkpoint-9500-inputs-refs-preds-1000-examples,0.6664687682746893,1.947348625757743,True,520
relevance,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.5095218396234265,4.524566808420381,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-1.1324630625695187,0.3222385843649008,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,0.33549007743974446,1.3986256521705926,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.3944296212116787,0.6740644016590331,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,0.12344865960324469,1.1313919169410698,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-1.2506858969016224,0.28630835148606204,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,0.3353048747643128,1.3983666469428542,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-1.096902554041326,0.3339037323521225,True,520
relevance,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,2.146734525442683,8.556870482286083,True,520
