dimension,judge,model,beta,theta,optimizer_success,n_comparisons
faithfulness,google/gemma-3-4b,GPT4o-mini,14.693422111036105,2405869.924375808,True,24
faithfulness,google/gemma-3-4b,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,-23.191504478289204,8.473397455967422e-11,True,24
faithfulness,google/gemma-3-4b,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.9846556790495633,0.37356783202565275,True,24
faithfulness,google/gemma-3-4b,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,-0.9744063255296389,0.37741634951764363,True,24
faithfulness,google/gemma-3-4b,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,39.703218201489896,1.7493978107803462e+17,True,24
faithfulness,google/gemma-3-4b,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-2.349633816244607,0.0954040912483503,True,24
faithfulness,google/gemma-3-4b,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,-1.7132666019068754,0.18027594000541455,True,24
faithfulness,google/gemma-3-4b,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-23.191548327828194,8.473025909541428e-11,True,24
faithfulness,google/gemma-3-4b,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-1.6672070680706899,0.18877356177065388,True,24
faithfulness,google/gemma-3-4b,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,-0.32441801560722894,0.7229479756710979,True,24
faithfulness,gpt-3.5-turbo,GPT4o-mini,4.287471412001114,72.7821994315216,True,24
faithfulness,gpt-3.5-turbo,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,-31.391325969134957,2.327664333381935e-14,True,24
faithfulness,gpt-3.5-turbo,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,4.287422106967035,72.77861099116306,True,24
faithfulness,gpt-3.5-turbo,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,32.52739193321146,133803300831694.39,True,24
faithfulness,gpt-3.5-turbo,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,-17.591222379559802,2.2920769335089906e-08,True,24
faithfulness,gpt-3.5-turbo,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-46.762451883764314,4.91275590819906e-21,True,24
faithfulness,gpt-3.5-turbo,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,32.52730082567132,133791110897398.45,True,24
faithfulness,gpt-3.5-turbo,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-14.699279307856944,4.132226406101887e-07,True,24
faithfulness,gpt-3.5-turbo,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,4.287232596194035,72.76481996715138,True,24
faithfulness,gpt-3.5-turbo,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,32.527460666271054,133812497858010.36,True,24
faithfulness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,31.272468502032233,38147010239596.01,True,24
faithfulness,google/gemini-2.5-flash-preview-05-20,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,-5.466780765140655,0.004224810948291435,True,24
