dimension,judge,model,beta,theta,optimizer_success,n_comparisons
faithfulness,google/gemma-3-4b,GPT4o-mini,0.33242313977186316,1.3943427255662895,True,84
faithfulness,google/gemma-3-4b,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.32990103733274956,1.3908304813588017,True,84
faithfulness,google/gemma-3-4b,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,0.40273777540172684,1.495914574629859,True,84
faithfulness,google/gemma-3-4b,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.03201865594854214,1.0325367680782482,True,84
faithfulness,google/gemma-3-4b,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,0.4797296996972624,1.6156376358244342,True,84
faithfulness,google/gemma-3-4b,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-0.6040338727918166,0.5466022589364942,True,84
faithfulness,google/gemma-3-4b,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,-0.1506749492138013,0.8601272382594879,True,84
faithfulness,google/gemma-3-4b,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-0.616426366572961,0.539870292919667,True,84
faithfulness,google/gemma-3-4b,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.539801264672876,0.5828640765473524,True,84
faithfulness,google/gemma-3-4b,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.3341261450993104,1.3967193217598164,True,84
faithfulness,gpt-3.5-turbo,GPT4o-mini,1.29577897225683,3.653841106710727,True,84
faithfulness,gpt-3.5-turbo,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,1.1487799118716728,3.1543419857247064,True,84
faithfulness,gpt-3.5-turbo,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.403846273379608,0.6677467638325613,True,84
faithfulness,gpt-3.5-turbo,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.5600662962848292,1.750788567226184,True,84
faithfulness,gpt-3.5-turbo,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,-0.3000639828156628,0.7407708225624131,True,84
faithfulness,gpt-3.5-turbo,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-1.9377727007496124,0.14402437818983485,True,84
faithfulness,gpt-3.5-turbo,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.8407434030756029,2.318089611342437,True,84
faithfulness,gpt-3.5-turbo,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-1.6391901540432992,0.1941371998719483,True,84
faithfulness,gpt-3.5-turbo,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,0.016313899631071882,1.0164476978918968,True,84
faithfulness,gpt-3.5-turbo,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.41919062786817485,1.5207302207211013,True,84
faithfulness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,2.0004435071810596,7.392333925187791,True,84
faithfulness,google/gemini-2.5-flash-preview-05-20,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.30409713305531705,1.3554007039074403,True,84
faithfulness,google/gemini-2.5-flash-preview-05-20,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.9502050481281201,0.3866617310612308,True,84
faithfulness,google/gemini-2.5-flash-preview-05-20,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.6810774937915802,1.976005719472904,True,84
faithfulness,google/gemini-2.5-flash-preview-05-20,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,-0.1622420247786458,0.8502354016016628,True,84
faithfulness,google/gemini-2.5-flash-preview-05-20,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-2.1302225632422527,0.11881084798203781,True,84
