dimension,judge,model,beta,theta,optimizer_success,n_comparisons
faithfulness,google/gemma-3-4b,GPT4o-mini,0.5613884949794667,1.7531049886315702,True,408
faithfulness,google/gemma-3-4b,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.05218208136074953,1.0535675600646126,True,408
faithfulness,google/gemma-3-4b,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.10207720911768126,0.9029598322454746,True,408
faithfulness,google/gemma-3-4b,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.32683465121343747,1.386572190195532,True,408
faithfulness,google/gemma-3-4b,llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,-0.015621841266524328,0.9844995467721721,True,408
faithfulness,google/gemma-3-4b,nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,-0.17592349600440715,0.8386821434177952,True,408
faithfulness,google/gemma-3-4b,normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,-0.07292663061377735,0.9296690367702367,True,408
faithfulness,google/gemma-3-4b,norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,-0.22685956721488354,0.7970327039536653,True,408
faithfulness,google/gemma-3-4b,norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,-0.6747653624321595,0.5092759018485766,True,408
faithfulness,google/gemma-3-4b,viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.32776887909577945,1.3878681698724082,True,408
faithfulness,gpt-3.5-turbo,GPT4o-mini,0.9596931196565777,2.6108951180788296,True,408
faithfulness,gpt-3.5-turbo,gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.7636048035750578,2.145998196001377,True,408
faithfulness,gpt-3.5-turbo,gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,-0.4448481308677963,0.6409216048494493,True,408
faithfulness,gpt-3.5-turbo,llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.3692699230327011,1.4466780427027544,True,408
