dimension,judge,model,beta,theta,optimizer_success,n_comparisons
faithfulness,google/gemma-3-4b,GPT4o-mini,0.3981263772309465,1.4890321977829057,True,2404
faithfulness,google/gemma-3-4b,eurollm-9B-Instruct-checkpoint-5000-inputs-refs-preds-examples_1000,-0.31407392456825817,0.7304650268517001,True,2404
faithfulness,google/gemma-3-4b,gemma-2-9b-checkpoint-5000-inputs-refs-preds-examples_1000,0.10989138155638156,1.1161568286568797,True,2404
faithfulness,google/gemma-3-4b,gemma-2b-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,0.32745973419627994,1.387439183819356,True,2404
faithfulness,google/gemma-3-4b,gemma-7b-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,-0.338562623742694,0.7127941401543375,True,2404
faithfulness,google/gemma-3-4b,llama-2-13b-chat-norwegian-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,0.16395465881404073,1.1781608946694435,True,2404
faithfulness,google/gemma-3-4b,llama-3.1-8b-instruct-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,0.25334050485297543,1.2883218820098161,True,2404
faithfulness,google/gemma-3-4b,nb-gpt-j-6b-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,-0.29045524940190076,0.7479229985647629,True,2404
faithfulness,google/gemma-3-4b,normistral-11b-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,0.19387338530953063,1.2139425702625144,True,2404
faithfulness,google/gemma-3-4b,normistral-7b-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,-0.252312582470367,0.7770018229561217,True,2404
faithfulness,google/gemma-3-4b,normistral-7b-instruct-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,-0.018394229866615874,0.9817739114578431,True,2404
faithfulness,google/gemma-3-4b,norskgpt-llama3-8b-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,-0.23284743191031948,0.7922744401017172,True,2404
correctness,google/gemma-3-4b,GPT4o-mini,0.8115607623526838,2.251419176187809,True,2404
correctness,google/gemma-3-4b,eurollm-9B-Instruct-checkpoint-5000-inputs-refs-preds-examples_1000,-0.46038161332170524,0.6310427852186962,True,2404
correctness,google/gemma-3-4b,gemma-2-9b-checkpoint-5000-inputs-refs-preds-examples_1000,0.6065585424929275,1.8341085185303885,True,2404
correctness,google/gemma-3-4b,gemma-2b-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,0.25612043255169004,1.291908306385049,True,2404
correctness,google/gemma-3-4b,gemma-7b-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,-0.5833571894541149,0.5580218333750009,True,2404
correctness,google/gemma-3-4b,llama-2-13b-chat-norwegian-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,0.2786696406001392,1.321370744510009,True,2404
correctness,google/gemma-3-4b,llama-3.1-8b-instruct-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,0.4979211292142003,1.645297352391512,True,2404
correctness,google/gemma-3-4b,nb-gpt-j-6b-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,-0.6949865751792691,0.4990811480151048,True,2404
correctness,google/gemma-3-4b,normistral-11b-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,0.2795860495607714,1.3225822155172549,True,2404
correctness,google/gemma-3-4b,normistral-7b-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,-0.2200792651988951,0.8024551886713758,True,2404
correctness,google/gemma-3-4b,normistral-7b-instruct-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,-0.2880835302403729,0.7496989670886025,True,2404
correctness,google/gemma-3-4b,norskgpt-llama3-8b-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,-0.48352838337805515,0.6166039340142927,True,2404
completeness,google/gemma-3-4b,GPT4o-mini,0.6816423127129584,1.9771221201444458,True,2404
completeness,google/gemma-3-4b,eurollm-9B-Instruct-checkpoint-5000-inputs-refs-preds-examples_1000,-0.6251806330464583,0.535164751348314,True,2404
completeness,google/gemma-3-4b,gemma-2-9b-checkpoint-5000-inputs-refs-preds-examples_1000,0.3818378536578941,1.4649745256131703,True,2404
completeness,google/gemma-3-4b,gemma-2b-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,-0.10195144291198965,0.9030734012188878,True,2404
completeness,google/gemma-3-4b,gemma-7b-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,-0.6053842228494161,0.5458646526700696,True,2404
completeness,google/gemma-3-4b,llama-2-13b-chat-norwegian-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,0.3010072672392109,1.3512191611352051,True,2404
completeness,google/gemma-3-4b,llama-3.1-8b-instruct-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,0.6036456556545859,1.8287737415396033,True,2404
completeness,google/gemma-3-4b,nb-gpt-j-6b-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,-0.8475405494703977,0.42846743158432254,True,2404
completeness,google/gemma-3-4b,normistral-11b-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,0.7273135235125008,2.0695134338010597,True,2404
completeness,google/gemma-3-4b,normistral-7b-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,-0.025927670586022855,0.9744055652434981,True,2404
completeness,google/gemma-3-4b,normistral-7b-instruct-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,-0.09691491167655264,0.9076332318377254,True,2404
completeness,google/gemma-3-4b,norskgpt-llama3-8b-apptainer-checkpoint-5000-inputs-refs-preds-examples_1000,-0.39254718223631413,0.6753344818097584,True,2404
