model,google/gemma-3-4b_theta,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta,anthropic/claude-3-5-haiku-20241022_theta,mistral-medium-latest_theta
GPT4o-mini,1.3943427255662895,3.653841106710727,7.392333925187791,19999509.804888975,118.9747512955486
gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,1.3908304813588017,3.1543419857247064,1.3554007039074403,0.27202111229311476,8.285256318406013
gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,1.495914574629859,0.6677467638325613,0.3866617310612308,0.08285372248556716,1.6315718498373681
llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,1.0325367680782482,1.750788567226184,1.976005719472904,1.2337961248303269,15.00127447929319
llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,1.6156376358244342,0.7407708225624131,0.8502354016016628,0.38007131852013454,8.088965395403696
nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,0.5466022589364942,0.14402437818983485,0.11881084798203781,0.029646483497194807,4.3374217185417194e-08
normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.8601272382594879,2.318089611342437,0.8824878131240359,0.15546663770976527,4.53195893957574
norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,0.539870292919667,0.1941371998719483,1.2225580282551027,0.0421289467613285,1.1514148798061679
norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,0.5828640765473524,1.0164476978918968,1.8757982162271116,0.10710564654797504,2.8305048251786977
viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,1.3967193217598164,1.5207302207211013,0.6389571464027871,0.22748572528500455,7.998315916860872
