model,google/gemma-3-4b_theta,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta
GPT4o-mini,1.7531049886315702,2.6108951180788296,5.010665191874418
gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,1.0535675600646126,2.145998196001377,1.2773862355262815
gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,0.9029598322454746,0.6409216048494493,0.3861433459914153
llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,1.386572190195532,1.4466780427027544,1.0188371205713693
llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,0.9844995467721721,0.9233213996099878,1.1234190189318356
nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,0.8386821434177952,0.4905749701994976,0.4133486972489605
normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.9296690367702367,0.6180986017890723,0.8025582015900377
norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,0.7970327039536653,0.7277759346248526,0.6680567833277763
norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,0.5092759018485766,0.664646228752827,1.1074070618695417
viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,1.3878681698724082,1.4213470609242944,1.4403681809250881
