model,google/gemma-3-4b_theta,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta,anthropic/claude-3-5-haiku-20241022_theta
GPT4o-mini,1.724795969009131,6.307750863463569,13.093351741920975,14.057553652711485
gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,1.9931944144768852,4.0721679661232795,1.4490910393826388,1.9549537835023905
gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,0.9751889705392448,0.24123955544594433,0.36030358807621315,0.46699458507745695
llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.7260848669168791,1.3594054643548363,1.9974727552671492,3.172231102026284
llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,2.037696143676164,1.1300914291678976,0.9919670480076479,2.317185307860899
nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,0.7755270762074333,0.226328429181289,0.1133263005645718,0.13692595385322887
normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.7537285770923845,2.6506909702820494,0.5388018974127557,0.6033118175721389
norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,0.4633848440274458,0.21100116318046708,0.8767553778343691,0.20240915004343432
norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,0.5958522513088956,0.46708064278640765,2.3622151493323504,0.5138958169238599
viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,1.2491214439600347,1.7766985447483201,0.583779822062026,1.2336259446462545
