model,google/gemma-3-4b_theta,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta
GPT4o-mini,27.45630549438847,2.8643417630949175,9042263.121028688
gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,2.6332162951704086,272154119.7127517,2.4967557988618534
gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,26.602862632468362,1.6145919005867373,0.4731289907360099
llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,1.737523934535576,1.5792128016476037,4.4973056758581595
llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,5.761746815487111,6.0922799890041395,0.687142245276382
nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,2.4590422093197337,0.21844057450041393,1.5652059348856417
normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,2.8196585436612325,9.012257003004995,3.9816841021164895
norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,2.0885656982324596e-07,3.137232463110376e-10,9.956567585558577e-09
norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,5.180751847288152,0.42660732483512254,0.860777958423609
viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,6.922366601785928,0.31342604730457524,0.5671907046451066
