model,google/gemma-3-4b_theta,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta,anthropic/claude-3-5-haiku-20241022_theta,mistral-medium-latest_theta
GPT4o-mini,2.5017646813314887,1.5418761499831597,2.27581538012786,4.778781896543725,3.982957238343345
gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0.9143096325970272,2.4049636361691653,3.3882483948702475,3.2686774188446046,1.6714789183655534
gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,0.8815827201592147,0.48125444002775686,0.5429347341680696,0.6251716112441839,0.48698758348749754
llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0.6412180275803007,1.0818464767959053,1.7785678833900571,0.9248185680428846,1.1805687109367384
llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,1.5188453907050559,0.8158510218692184,0.8984598154060185,1.1816501620182074,1.742230943520559
nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,0.5319256963678576,0.30471902643438253,0.5095629787633839,0.3110131476850487,0.2594994912642172
normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,1.3711101503249665,2.4566019280189435,1.1313835197063284,1.217372462188821,2.1974321830508337
norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,0.6795109518026363,0.9600042597037969,0.6189820833409735,0.3572946529725105,0.8704504550177325
norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,0.7733834347268187,0.7182104994056764,0.43366061115356785,0.6640617632415571,0.3400850759630288
viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,1.3285051557508532,1.2300746790649495,0.9659068120159526,1.043106870465384,0.8883721813150497
