model,google/gemma-3-4b_theta,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta
GPT4o-mini,0.9428286710270153,1.7874532065011488,3.6755396549467316
gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,1.2843171310130126,1.9733523303353526,1.8235598178276011
gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,0.686751438254626,0.6952424774600189,0.625078032890889
llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,1.2226026241133905,1.5172694296013023,1.3889349777177038
llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,1.0646473477861154,0.9092951955522812,0.7897150174974713
nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,0.8330464297489573,0.44357202121204536,0.4661289088625977
normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,1.0503659030963264,1.053894986710907,1.1444351025556017
norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,1.3312049855346044,0.8412921762127713,0.5926560615634876
norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,0.9624939380724906,0.772801865916487,0.814681112108415
viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0.8240460935284405,0.9724791254794464,0.8448599792709002
