model,n_pairwise_human,win_rate_human,n_pairwise_llm,win_rate_llm_pooled
GPT4o-mini,0,,60,0.8083333333333333
gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0,,36,0.5138888888888888
gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,0,,60,0.3416666666666667
llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0,,72,0.6111111111111112
llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,0,,48,0.4791666666666667
nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,0,,84,0.18452380952380953
normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0,,84,0.5952380952380952
norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,0,,24,0.22916666666666666
norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,0,,48,0.5729166666666666
viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0,,60,0.5833333333333334
