model,n_pairwise_human,win_rate_human,n_pairwise_llm,win_rate_llm_pooled
GPT4o-mini,0,,300,0.8283333333333334
gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0,,320,0.709375
gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,0,,360,0.30972222222222223
llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0,,320,0.646875
llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,0,,360,0.525
nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,0,,380,0.18026315789473685
normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0,,400,0.505
norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,0,,260,0.35
norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,0,,320,0.4046875
viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0,,340,0.6058823529411764
