model,n_pairwise_human,win_rate_human,n_pairwise_llm,win_rate_llm_pooled
GPT4o-mini,0,,240,0.80625
gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,0,,240,0.7291666666666666
gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,0,,256,0.3203125
llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,0,,256,0.62109375
llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,0,,288,0.5208333333333334
nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,0,,304,0.21546052631578946
normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0,,304,0.5016447368421053
norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,0,,176,0.3494318181818182
norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,0,,256,0.419921875
viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,0,,240,0.55625
