model,google/gemma-3-4b_theta,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta,anthropic/claude-3-5-haiku-20241022_theta,mistral-medium-latest_theta
GPT4o-mini,1.3970218573603157,2.0878195218913738,4.5131251143794495,10.832511188416646,7.843476891675435
gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,1.7803359543681212,4.186138786179742,2.666773799470199,3.4440151005936945,3.4549905989909093
gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,0.825069854532248,0.23775386384341776,0.39514990571093583,0.32911522408461547,0.2692473044200356
llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,1.0634701407805458,1.2685780533855666,2.3813951637435786,2.308877479982672,3.28207158357849
llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,1.0419439791055227,1.5679987725106217,1.3036609922188285,3.8841710081862546,2.0296629657735905
nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,1.1360842807128217,0.23346501087513352,0.2593948544354778,0.06566697399984335,0.038228047184810224
normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.742573721644299,3.790603763476741,1.0839076957431277,0.7632846092661426,0.746934003099509
norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,0.6408585083031182,0.20960976247358812,0.5391919318202585,0.2576154948756913,1.0866309338871039
norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,0.6730268902426407,0.582991019922837,0.2984004123510004,0.44986089353407316,0.5902611611146189
viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,1.2086199219790044,2.2371719448129395,1.4972074023037025,1.5634171524274962,1.123389996303875
