model,google/gemma-3-4b_theta,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta
GPT4o-mini,1.074418918595639,2.468155381382956,2.9435911375647135
gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,1.0113996624207735,1.7549360973312271,1.4489757539770436
gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,1.1401599199097092,0.7126546005774985,0.5518485823857202
llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,1.8860828352468193,1.9983505008484521,1.5915873804685945
llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,1.132130029131657,0.9453950999196364,0.7930875956737505
nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,0.6386593600090125,0.39216178728597595,0.42742341715323817
normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,0.7435844937585101,0.9379870143897026,1.3251179451878645
norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,0.8271167891613413,0.7077303390476946,0.677851096869738
norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,0.6274208855863255,0.5939850831424934,0.8771794703747525
viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,1.5337525296029986,1.1089108708792357,0.99943420745849
