model,google/gemma-3-4b_theta,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta
GPT4o-mini,25.207749442952412,465.0122185963478,2.4237302539648224e+17
gemma-2-9b-checkpoint-9000-inputs-refs-preds-examples_2500,2.1635308263231217,7.5310513257775645e-06,4.963203475259318e-09
gemma-2b-checkpoint-5000-inputs-refs-preds-examples_2500,1.708176968933456,258.0346158863469,1326.112757579788
llama-2-13b-chat-norwegian-checkpoint-3000-inputs-refs-preds-examples_2500,3.5410808277827845,4664.317374457811,1606921176.6117656
llama-3.1-8b-instruct-checkpoint-500-inputs-refs-preds-examples_2500,22.527437031085444,1784.0111947258479,1.6496155875296144e-15
nb-gpt-j-6b-checkpoint-3000-inputs-refs-preds-examples_2500,2.328270868137093,4.4421173073070346e-12,1.65146080874297e-15
normistral-11b-checkpoint-1000-inputs-refs-preds-examples_2500,2.010478958820761,5576.120943344883,3716549311.560729
norskgpt-llama3-8b-checkpoint-500-inputs-refs-preds-examples_2500,2.723940050461843e-07,7.531079951036895e-06,4.9588569526229035e-09
norwai-mistral-7b-instruct-checkpoint-8000-inputs-refs-preds-examples_2500,11.124418861353542,346.3572189059084,0.0031848082093146866
viking-13b-checkpoint-4000-inputs-refs-preds-examples_2500,9.48668408111806,2058.3189762763504,2439623573.818585
