model,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta,anthropic/claude-3-5-haiku-20241022_theta,mistral-medium-latest_theta
GPT4o-mini,7.245489437518761,9.295087401613092,4.029309623661543,10.305670832126427
checkpoint-1000-inputs-refs-preds-1000-examples,0.21768591925082337,1.3790102460540041,2.1192358082884644,1.2338000360054966
checkpoint-1500-inputs-refs-preds-1000-examples,0.2573169119418238,0.7519521601318264,0.25362698137757794,0.4839122587638911
checkpoint-2000-inputs-refs-preds-1000-examples,0.3169570249515275,0.9961050753140318,1.7594768027626202,0.3676672680527357
checkpoint-2500-inputs-refs-preds-1000-examples,0.6849664081275098,0.3827042574882036,0.7365013746329159,0.662723938370585
checkpoint-3000-inputs-refs-preds-1000-examples,0.5497608024616936,0.2981379027801025,0.8573660786431233,0.44924592699861826
checkpoint-3500-inputs-refs-preds-1000-examples,0.8188456150222609,2.3406658773696796,1.126793616626718,1.708182554001645
checkpoint-4000-inputs-refs-preds-1000-examples,0.7233649913679681,1.5464308078444131,0.9177118417304387,0.506919875750494
checkpoint-4500-inputs-refs-preds-1000-examples,0.33480538669935034,0.7622700990774919,0.8685602664176969,0.9101661959441438
checkpoint-5000-inputs-refs-preds-1000-examples,2.426566658369821,1.4692126160659864,0.4093353470315912,0.6195001699943404
checkpoint-5500-inputs-refs-preds-1000-examples,1.7933740407618108,0.9374196016922389,0.9697637220276434,3.2920679889701967
checkpoint-6000-inputs-refs-preds-1000-examples,2.749968273411225,0.7937401052958479,1.0216332028305104,0.8101252767283661
checkpoint-6500-inputs-refs-preds-1000-examples,1.4414962521594141,2.283889330228825,1.468823095647018,0.9034979677560108
checkpoint-7000-inputs-refs-preds-1000-examples,3.052820282537375,0.7162671406584956,0.695778847443695,1.195185197591595
checkpoint-7500-inputs-refs-preds-1000-examples,0.819746766428802,1.9608454508963296,0.1846524479318933,0.41705708316985773
checkpoint-8000-inputs-refs-preds-1000-examples,1.0053175573914774,0.36973144334597,1.2911787129205166,0.7183685078974921
checkpoint-8500-inputs-refs-preds-1000-examples,2.6689758238270715,0.4919616979916608,6.803258166448765,2.5798988562599647
checkpoint-9000-inputs-refs-preds-1000-examples,0.8986799689513691,0.5186999992211185,0.6883055525649948,1.3660795547691167
