model,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta,anthropic/claude-3-5-haiku-20241022_theta,mistral-medium-latest_theta
GPT4o-mini,29.7686934131035,2.2465105556538183,5.640174348175668,2.285644673557857
checkpoint-1000-inputs-refs-preds-1000-examples,0.16567758068432695,0.743763914533252,0.4927903672100643,0.4716734917607558
checkpoint-1500-inputs-refs-preds-1000-examples,0.2449291716794232,1.427230658647996,1.1913222244563426,0.7211533919431569
checkpoint-2000-inputs-refs-preds-1000-examples,0.36247657303044606,5.428653470944056,0.6184094393320884,1.5252860540841249
checkpoint-2500-inputs-refs-preds-1000-examples,0.8491599498088064,0.6431205588684765,0.3820356294995384,0.4008977116658332
checkpoint-3000-inputs-refs-preds-1000-examples,0.3600108677738514,0.6036399173523229,0.835360420369193,0.6399334084984611
checkpoint-3500-inputs-refs-preds-1000-examples,0.953932921778303,1.9843211913663004,0.6282769606549151,0.2646760028795172
checkpoint-4000-inputs-refs-preds-1000-examples,0.6317424327250611,1.2554894430275276,1.3388313668682397,0.43572104629022035
checkpoint-4500-inputs-refs-preds-1000-examples,0.6355099402693088,1.241367891988727,0.22851627591819063,1.2472280681316887
checkpoint-5000-inputs-refs-preds-1000-examples,1.4306306358030336,0.28903812547087293,0.7841206046548673,0.5908493202284931
checkpoint-5500-inputs-refs-preds-1000-examples,1.7270386827272317,2.4386363422889725,0.9800568759599201,2.0289658228137535
checkpoint-6000-inputs-refs-preds-1000-examples,1.6905614596607266,0.7123255148215827,1.9973258276993386,1.980454302425175
checkpoint-6500-inputs-refs-preds-1000-examples,1.7228178252294193,1.1649274550596107,1.19230754625116,2.4236477791212945
checkpoint-7000-inputs-refs-preds-1000-examples,1.9232596396045216,0.9369079821395051,1.6528503821602956,1.3316622701311962
checkpoint-7500-inputs-refs-preds-1000-examples,1.3908565010721894,0.6412467251114591,0.6956929180223665,1.0644142587816494
checkpoint-8000-inputs-refs-preds-1000-examples,0.9360831782994499,1.0446379840192435,0.9752529880180045,1.2659092475369302
checkpoint-8500-inputs-refs-preds-1000-examples,0.9488163047111103,0.34889576926096183,1.4710897584973346,1.647953059504292
checkpoint-9000-inputs-refs-preds-1000-examples,1.1409167307821315,0.5023554148749637,2.636872014079095,1.3430603608316096
