model,n_pairwise_human,win_rate_human,n_pairwise_llm,win_rate_llm_pooled
GPT4o-mini,0,,260,0.8057692307692308
checkpoint-1000-inputs-refs-preds-1000-examples,0,,160,0.46875
checkpoint-1500-inputs-refs-preds-1000-examples,0,,180,0.38333333333333336
checkpoint-2000-inputs-refs-preds-1000-examples,0,,220,0.4022727272727273
checkpoint-2500-inputs-refs-preds-1000-examples,0,,240,0.44166666666666665
checkpoint-3000-inputs-refs-preds-1000-examples,0,,280,0.39464285714285713
checkpoint-3500-inputs-refs-preds-1000-examples,0,,260,0.425
checkpoint-4000-inputs-refs-preds-1000-examples,0,,100,0.54
checkpoint-4500-inputs-refs-preds-1000-examples,0,,260,0.3769230769230769
checkpoint-5000-inputs-refs-preds-1000-examples,0,,220,0.375
checkpoint-5500-inputs-refs-preds-1000-examples,0,,280,0.5071428571428571
checkpoint-6000-inputs-refs-preds-1000-examples,0,,260,0.6423076923076924
checkpoint-6500-inputs-refs-preds-1000-examples,0,,220,0.5909090909090909
checkpoint-7000-inputs-refs-preds-1000-examples,0,,240,0.6229166666666667
checkpoint-7500-inputs-refs-preds-1000-examples,0,,180,0.3888888888888889
checkpoint-8000-inputs-refs-preds-1000-examples,0,,300,0.485
checkpoint-8500-inputs-refs-preds-1000-examples,0,,240,0.6166666666666667
checkpoint-9000-inputs-refs-preds-1000-examples,0,,100,0.445
