dimension,judge,model,beta,theta,optimizer_success,n_comparisons
faithfulness,gpt-3.5-turbo,GPT4o-mini,1.6545989213072425,5.230981466174911,True,100
faithfulness,gpt-3.5-turbo,checkpoint-1000-inputs-refs-preds-1000-examples,-0.4515526636033398,0.636638897786236,True,100
faithfulness,gpt-3.5-turbo,checkpoint-1500-inputs-refs-preds-1000-examples,-0.25668937639034906,0.7736084775054615,True,100
faithfulness,gpt-3.5-turbo,checkpoint-2000-inputs-refs-preds-1000-examples,-1.2464692139024187,0.28751817196643714,True,100
faithfulness,gpt-3.5-turbo,checkpoint-2500-inputs-refs-preds-1000-examples,0.14618017388928206,1.1574047033726038,True,100
faithfulness,gpt-3.5-turbo,checkpoint-3000-inputs-refs-preds-1000-examples,0.035068978966869,1.0356911472410522,True,100
faithfulness,gpt-3.5-turbo,checkpoint-3500-inputs-refs-preds-1000-examples,-0.9682648899252388,0.37974135986718316,True,100
faithfulness,gpt-3.5-turbo,checkpoint-4000-inputs-refs-preds-1000-examples,-1.0792376090536977,0.33985452891742535,True,100
faithfulness,gpt-3.5-turbo,checkpoint-4500-inputs-refs-preds-1000-examples,0.3739361406034072,1.4534443314152146,True,100
faithfulness,gpt-3.5-turbo,checkpoint-5000-inputs-refs-preds-1000-examples,-1.2253849146609075,0.29364465043659904,True,100
faithfulness,gpt-3.5-turbo,checkpoint-5500-inputs-refs-preds-1000-examples,0.7158966148687176,2.0460203523573983,True,100
faithfulness,gpt-3.5-turbo,checkpoint-6000-inputs-refs-preds-1000-examples,1.4009688411491197,4.059130715268405,True,100
faithfulness,gpt-3.5-turbo,checkpoint-6500-inputs-refs-preds-1000-examples,0.6590411296363603,1.9329380085439083,True,100
faithfulness,gpt-3.5-turbo,checkpoint-7000-inputs-refs-preds-1000-examples,0.33559208242304384,1.3987683262334933,True,100
faithfulness,gpt-3.5-turbo,checkpoint-7500-inputs-refs-preds-1000-examples,-0.7395284751251294,0.47733893964841695,True,100
faithfulness,gpt-3.5-turbo,checkpoint-8000-inputs-refs-preds-1000-examples,0.18271274575366903,1.2004695185809124,True,100
