model,mistral-medium-latest_theta
GPT4o-mini,26.99621810595245
checkpoint-1000-inputs-refs-preds-1000-examples,1.3858408951604038
checkpoint-10000-inputs-refs-preds-1000-examples,1.2105698387734372
checkpoint-1500-inputs-refs-preds-1000-examples,1.3602217886295394
checkpoint-2000-inputs-refs-preds-1000-examples,0.9439458538633878
checkpoint-2500-inputs-refs-preds-1000-examples,0.4320248055231835
checkpoint-3000-inputs-refs-preds-1000-examples,0.400266606774576
checkpoint-3500-inputs-refs-preds-1000-examples,0.484319216268884
checkpoint-4000-inputs-refs-preds-1000-examples,1.1008315257500825
checkpoint-4500-inputs-refs-preds-1000-examples,0.9007345606241742
checkpoint-5000-inputs-refs-preds-1000-examples,1.6091896723951522
checkpoint-5500-inputs-refs-preds-1000-examples,0.36919053640237626
checkpoint-6000-inputs-refs-preds-1000-examples,0.39922939946784697
checkpoint-6500-inputs-refs-preds-1000-examples,0.6084308184794486
checkpoint-7000-inputs-refs-preds-1000-examples,1.008030357856098
checkpoint-7500-inputs-refs-preds-1000-examples,1.553218973086349
checkpoint-8000-inputs-refs-preds-1000-examples,0.5596260057610933
checkpoint-8500-inputs-refs-preds-1000-examples,2.184773443919859
checkpoint-9000-inputs-refs-preds-1000-examples,1.309577353853349
checkpoint-9500-inputs-refs-preds-1000-examples,0.5723956742382095
