model,mistral-medium-latest_theta
GPT4o-mini,34.19997129910901
checkpoint-1000-inputs-refs-preds-1000-examples,0.8288643537320606
checkpoint-10000-inputs-refs-preds-1000-examples,1.1163586002997576
checkpoint-1500-inputs-refs-preds-1000-examples,1.4968370019306378
checkpoint-2000-inputs-refs-preds-1000-examples,1.2611592362616788
checkpoint-2500-inputs-refs-preds-1000-examples,0.5862458663352724
checkpoint-3000-inputs-refs-preds-1000-examples,0.5935262850295675
checkpoint-3500-inputs-refs-preds-1000-examples,0.5197011902850066
checkpoint-4000-inputs-refs-preds-1000-examples,0.4658389841696601
checkpoint-4500-inputs-refs-preds-1000-examples,0.684340328805106
checkpoint-5000-inputs-refs-preds-1000-examples,1.2120224856396886
checkpoint-5500-inputs-refs-preds-1000-examples,0.40505550962669945
checkpoint-6000-inputs-refs-preds-1000-examples,0.41532763023864777
checkpoint-6500-inputs-refs-preds-1000-examples,0.4926368777234135
checkpoint-7000-inputs-refs-preds-1000-examples,1.2422107561062432
checkpoint-7500-inputs-refs-preds-1000-examples,1.3390080340125219
checkpoint-8000-inputs-refs-preds-1000-examples,0.9136497830760067
checkpoint-8500-inputs-refs-preds-1000-examples,1.8688986148303073
checkpoint-9000-inputs-refs-preds-1000-examples,1.2330424162185123
checkpoint-9500-inputs-refs-preds-1000-examples,0.8254604417376857
