model,mistral-medium-latest_theta
GPT4o-mini,1895409.6989131852
checkpoint-1000-inputs-refs-preds-1000-examples,0.3103010818108603
checkpoint-10000-inputs-refs-preds-1000-examples,0.6875596485702181
checkpoint-1500-inputs-refs-preds-1000-examples,0.47237808668199555
checkpoint-2000-inputs-refs-preds-1000-examples,0.6603936125410305
checkpoint-2500-inputs-refs-preds-1000-examples,0.32512652732763087
checkpoint-3000-inputs-refs-preds-1000-examples,0.49241401869631085
checkpoint-3500-inputs-refs-preds-1000-examples,0.43895761968140307
checkpoint-4000-inputs-refs-preds-1000-examples,0.2709127183901704
checkpoint-4500-inputs-refs-preds-1000-examples,0.39616241454421164
checkpoint-5000-inputs-refs-preds-1000-examples,0.7234328424986264
checkpoint-5500-inputs-refs-preds-1000-examples,0.2315620406009516
checkpoint-6000-inputs-refs-preds-1000-examples,0.3255624010545055
checkpoint-6500-inputs-refs-preds-1000-examples,0.17335776718711163
checkpoint-7000-inputs-refs-preds-1000-examples,0.7155168096362097
checkpoint-7500-inputs-refs-preds-1000-examples,0.7727405097357544
checkpoint-8000-inputs-refs-preds-1000-examples,0.5492364734663023
checkpoint-8500-inputs-refs-preds-1000-examples,1.4802077172139285
checkpoint-9000-inputs-refs-preds-1000-examples,0.7318110506965196
checkpoint-9500-inputs-refs-preds-1000-examples,0.3379285608666252
