model,mistral-medium-latest_theta
GPT4o-mini,941679.3457901543
checkpoint-1000-inputs-refs-preds-1000-examples,0.34378393138847474
checkpoint-10000-inputs-refs-preds-1000-examples,0.8495139387203029
checkpoint-1500-inputs-refs-preds-1000-examples,0.35117138684138244
checkpoint-2000-inputs-refs-preds-1000-examples,0.46105661359631345
checkpoint-2500-inputs-refs-preds-1000-examples,0.22141008657077155
checkpoint-3000-inputs-refs-preds-1000-examples,0.277711300222094
checkpoint-3500-inputs-refs-preds-1000-examples,0.41188194259746896
checkpoint-4000-inputs-refs-preds-1000-examples,1.1035360076865603
checkpoint-4500-inputs-refs-preds-1000-examples,0.452865361658264
checkpoint-5000-inputs-refs-preds-1000-examples,1.4333944995555008
checkpoint-5500-inputs-refs-preds-1000-examples,0.20006357984826728
checkpoint-6000-inputs-refs-preds-1000-examples,0.3586986969892178
checkpoint-6500-inputs-refs-preds-1000-examples,0.18533896332087912
checkpoint-7000-inputs-refs-preds-1000-examples,0.6155592300559626
checkpoint-7500-inputs-refs-preds-1000-examples,0.8842886121227491
checkpoint-8000-inputs-refs-preds-1000-examples,0.35498326135335645
checkpoint-8500-inputs-refs-preds-1000-examples,2.557981526338894
checkpoint-9000-inputs-refs-preds-1000-examples,0.8299702286188617
checkpoint-9500-inputs-refs-preds-1000-examples,0.22687477103666068
