model,mistral-medium-latest_theta
GPT4o-mini,14.379517597366547
checkpoint-1000-inputs-refs-preds-1000-examples,0.8763040176916538
checkpoint-10000-inputs-refs-preds-1000-examples,0.8009303116666052
checkpoint-1500-inputs-refs-preds-1000-examples,0.8791745747649833
checkpoint-2000-inputs-refs-preds-1000-examples,2.4196487616956563
checkpoint-2500-inputs-refs-preds-1000-examples,0.49209523477099554
checkpoint-3000-inputs-refs-preds-1000-examples,0.7005408847734282
checkpoint-3500-inputs-refs-preds-1000-examples,0.8795101128598656
checkpoint-4000-inputs-refs-preds-1000-examples,1.0902472716230562
checkpoint-4500-inputs-refs-preds-1000-examples,1.4964702189069092
checkpoint-5000-inputs-refs-preds-1000-examples,0.8567778358629634
checkpoint-5500-inputs-refs-preds-1000-examples,0.546919190705727
checkpoint-6000-inputs-refs-preds-1000-examples,0.43126989789096376
checkpoint-6500-inputs-refs-preds-1000-examples,0.42748245424860876
checkpoint-7000-inputs-refs-preds-1000-examples,0.9330336914209457
checkpoint-7500-inputs-refs-preds-1000-examples,1.309398621093285
checkpoint-8000-inputs-refs-preds-1000-examples,1.0559330450055973
checkpoint-8500-inputs-refs-preds-1000-examples,0.9748152891902524
checkpoint-9000-inputs-refs-preds-1000-examples,0.8313026497916144
checkpoint-9500-inputs-refs-preds-1000-examples,1.0425964039959996
