model,mistral-medium-latest_theta
GPT4o-mini,32.86404444585259
checkpoint-1000-inputs-refs-preds-1000-examples,0.5316398572351093
checkpoint-10000-inputs-refs-preds-1000-examples,0.8833964194293176
checkpoint-1500-inputs-refs-preds-1000-examples,0.5565041315690724
checkpoint-2000-inputs-refs-preds-1000-examples,2.495744275792672
checkpoint-2500-inputs-refs-preds-1000-examples,0.23349280294700683
checkpoint-3000-inputs-refs-preds-1000-examples,0.6572521143829925
checkpoint-3500-inputs-refs-preds-1000-examples,0.8880022995101347
checkpoint-4000-inputs-refs-preds-1000-examples,1.0600056164737652
checkpoint-4500-inputs-refs-preds-1000-examples,1.3666815656689857
checkpoint-5000-inputs-refs-preds-1000-examples,1.877636012886411
checkpoint-5500-inputs-refs-preds-1000-examples,0.5929271395996593
checkpoint-6000-inputs-refs-preds-1000-examples,0.45039689158093393
checkpoint-6500-inputs-refs-preds-1000-examples,0.5370648070194366
checkpoint-7000-inputs-refs-preds-1000-examples,0.7986307894078865
checkpoint-7500-inputs-refs-preds-1000-examples,1.4798575032731844
checkpoint-8000-inputs-refs-preds-1000-examples,0.6896886012320411
checkpoint-8500-inputs-refs-preds-1000-examples,1.179672201368903
checkpoint-9000-inputs-refs-preds-1000-examples,1.4008667583896448
checkpoint-9500-inputs-refs-preds-1000-examples,0.6513737845814042
