dimension,judge,model,beta,theta,optimizer_success,n_comparisons
faithfulness,mistral-medium-latest,GPT4o-mini,3.5322248048608684,34.19997129910901,True,135
faithfulness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,-0.187698763613795,0.8288643537320606,True,135
faithfulness,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,0.11007213877831168,1.1163586002997576,True,135
faithfulness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,0.4033542163634247,1.4968370019306378,True,135
faithfulness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,0.2320313267754277,1.2611592362616788,True,135
faithfulness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,-0.5340160102737603,0.5862458663352724,True,135
faithfulness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,-0.5216737777419733,0.5935262850295675,True,135
faithfulness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,-0.6545012666393908,0.5197011902850066,True,135
faithfulness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,-0.7639152320978018,0.4658389841696601,True,135
faithfulness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,-0.3792999283672831,0.684340328805106,True,135
faithfulness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,0.19229043998302098,1.2120224856396886,True,135
faithfulness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-0.9037311604609068,0.40505550962669945,True,135
faithfulness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,-0.8786875997647461,0.41532763023864777,True,135
faithfulness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,-0.7079829326723011,0.4926368777234135,True,135
faithfulness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,0.21689266002221164,1.2422107561062432,True,135
faithfulness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,0.2919290667003871,1.3390080340125219,True,135
faithfulness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,-0.09030795045726459,0.9136497830760067,True,135
faithfulness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,0.6253492813254078,1.8688986148303073,True,135
faithfulness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,0.20948462441655646,1.2330424162185123,True,135
faithfulness,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,-0.1918139371363914,0.8254604417376857,True,135
correctness,mistral-medium-latest,GPT4o-mini,14.45494557308501,1895409.6989131852,True,135
correctness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,-1.1702122211953032,0.3103010818108603,True,135
correctness,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,-0.37460669164829596,0.6875596485702181,True,135
correctness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,-0.7499755829448507,0.47237808668199555,True,135
correctness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,-0.41491923908919226,0.6603936125410305,True,135
correctness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,-1.1235408575615153,0.32512652732763087,True,135
correctness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,-0.7084354149383749,0.49241401869631085,True,135
correctness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,-0.8233524088782431,0.43895761968140307,True,135
correctness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,-1.3059585823398727,0.2709127183901704,True,135
correctness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,-0.9259310140732406,0.39616241454421164,True,135
correctness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-0.3237475603030653,0.7234328424986264,True,135
correctness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-1.4629074474032198,0.2315620406009516,True,135
correctness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,-1.12220112739843,0.3255624010545055,True,135
correctness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,-1.7523978014683124,0.17335776718711163,True,135
correctness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,-0.33475018670994494,0.7155168096362097,True,135
correctness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,-0.2578119792025504,0.7727405097357544,True,135
correctness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,-0.599226195300961,0.5492364734663023,True,135
correctness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,0.39218242739682907,1.4802077172139285,True,135
correctness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,-0.3122329258052243,0.7318110506965196,True,135
correctness,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,-1.0849207642212146,0.3379285608666252,True,135
completeness,mistral-medium-latest,GPT4o-mini,2.6658048049545724,14.379517597366547,True,135
completeness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,-0.13204219609499424,0.8763040176916538,True,135
completeness,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,-0.22198133736330483,0.8009303116666052,True,135
completeness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,-0.1287717949130336,0.8791745747649833,True,135
completeness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,0.8836223898396123,2.4196487616956563,True,135
completeness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,-0.709083014613713,0.49209523477099554,True,135
completeness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,-0.3559025497784485,0.7005408847734282,True,135
completeness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,-0.12839021645122672,0.8795101128598656,True,135
completeness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,0.08640452521346731,1.0902472716230562,True,135
completeness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,0.40310914761604666,1.4964702189069092,True,135
completeness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-0.15457662869047262,0.8567778358629634,True,135
completeness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-0.603454219272975,0.546919190705727,True,135
completeness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,-0.8410211716639688,0.43126989789096376,True,135
completeness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,-0.8498420341409094,0.42748245424860876,True,135
completeness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,-0.06931396793902955,0.9330336914209457,True,135
completeness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,0.2695679639414257,1.309398621093285,True,135
completeness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,0.05442477892316866,1.0559330450055973,True,135
completeness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,-0.025507272915993084,0.9748152891902524,True,135
completeness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,-0.18476135092267043,0.8313026497916144,True,135
completeness,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,0.041714144272449794,1.0425964039959996,True,135
newsworthiness,mistral-medium-latest,GPT4o-mini,1.7628271309731698,5.828893166541004,True,135
newsworthiness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,-0.926768227768993,0.39583088074669587,True,135
newsworthiness,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,-0.3780371031626313,0.6852050769188178,True,135
newsworthiness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,-0.098232334167079,0.9064382827042147,True,135
newsworthiness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,0.6123572111186131,1.844774801285071,True,135
newsworthiness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,-0.6254892818972735,0.5349995988511889,True,135
newsworthiness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,-0.2503330337873577,0.7785414592812103,True,135
newsworthiness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,0.13890009618618815,1.1490093038578535,True,135
newsworthiness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,0.5208375415941568,1.6834370079337164,True,135
newsworthiness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,-0.0763590005926078,0.9264835387095394,True,135
newsworthiness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,0.7431787902951781,2.102608654604492,True,135
newsworthiness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-0.495860679955078,0.6090464875463569,True,135
newsworthiness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,-0.29103812008037755,0.7474871832034773,True,135
newsworthiness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,-0.44346430161420924,0.6418091448757867,True,135
newsworthiness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,-0.24782493280248552,0.7804965706654945,True,135
newsworthiness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,0.46015338172001785,1.5843169716213128,True,135
newsworthiness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,0.1490583053127028,1.160740664583565,True,135
newsworthiness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,0.07398783868919545,1.07679371019361,True,135
newsworthiness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,-0.18336736282301103,0.8324622838629032,True,135
newsworthiness,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,-0.44452591723812107,0.6411281518004195,True,135
