model,mistral-medium-latest_theta
GPT4o-mini,21.848938254230447
checkpoint-1000-inputs-refs-preds-1000-examples,0.3956213746069625
checkpoint-10000-inputs-refs-preds-1000-examples,0.6952419815595914
checkpoint-1500-inputs-refs-preds-1000-examples,0.4895672864842033
checkpoint-2000-inputs-refs-preds-1000-examples,1.8544276706480713
checkpoint-2500-inputs-refs-preds-1000-examples,0.46610687060538036
checkpoint-3000-inputs-refs-preds-1000-examples,0.6895670988259418
checkpoint-3500-inputs-refs-preds-1000-examples,1.0373694263392594
checkpoint-4000-inputs-refs-preds-1000-examples,4.781890713872631
checkpoint-4500-inputs-refs-preds-1000-examples,0.7040963862187154
checkpoint-5000-inputs-refs-preds-1000-examples,3.3475662580058163
checkpoint-5500-inputs-refs-preds-1000-examples,0.4859980927144685
checkpoint-6000-inputs-refs-preds-1000-examples,0.6299999834991769
checkpoint-6500-inputs-refs-preds-1000-examples,0.4818856748411287
checkpoint-7000-inputs-refs-preds-1000-examples,0.8266697378785112
checkpoint-7500-inputs-refs-preds-1000-examples,1.7312806067180495
checkpoint-8000-inputs-refs-preds-1000-examples,0.6501964447083495
checkpoint-8500-inputs-refs-preds-1000-examples,1.2868086097317855
checkpoint-9000-inputs-refs-preds-1000-examples,0.7871808825333837
checkpoint-9500-inputs-refs-preds-1000-examples,0.35069009814916047
