model,mistral-medium-latest_theta
GPT4o-mini,5.828893166541004
checkpoint-1000-inputs-refs-preds-1000-examples,0.39583088074669587
checkpoint-10000-inputs-refs-preds-1000-examples,0.6852050769188178
checkpoint-1500-inputs-refs-preds-1000-examples,0.9064382827042147
checkpoint-2000-inputs-refs-preds-1000-examples,1.844774801285071
checkpoint-2500-inputs-refs-preds-1000-examples,0.5349995988511889
checkpoint-3000-inputs-refs-preds-1000-examples,0.7785414592812103
checkpoint-3500-inputs-refs-preds-1000-examples,1.1490093038578535
checkpoint-4000-inputs-refs-preds-1000-examples,1.6834370079337164
checkpoint-4500-inputs-refs-preds-1000-examples,0.9264835387095394
checkpoint-5000-inputs-refs-preds-1000-examples,2.102608654604492
checkpoint-5500-inputs-refs-preds-1000-examples,0.6090464875463569
checkpoint-6000-inputs-refs-preds-1000-examples,0.7474871832034773
checkpoint-6500-inputs-refs-preds-1000-examples,0.6418091448757867
checkpoint-7000-inputs-refs-preds-1000-examples,0.7804965706654945
checkpoint-7500-inputs-refs-preds-1000-examples,1.5843169716213128
checkpoint-8000-inputs-refs-preds-1000-examples,1.160740664583565
checkpoint-8500-inputs-refs-preds-1000-examples,1.07679371019361
checkpoint-9000-inputs-refs-preds-1000-examples,0.8324622838629032
checkpoint-9500-inputs-refs-preds-1000-examples,0.6411281518004195
