model,mistral-medium-latest_theta
GPT4o-mini,997243.931506988
checkpoint-1000-inputs-refs-preds-1000-examples,0.2478779869853703
checkpoint-10000-inputs-refs-preds-1000-examples,0.5174524240500101
checkpoint-1500-inputs-refs-preds-1000-examples,0.6658817913099565
checkpoint-2000-inputs-refs-preds-1000-examples,0.563827433743535
checkpoint-2500-inputs-refs-preds-1000-examples,0.7900870780096202
checkpoint-3000-inputs-refs-preds-1000-examples,0.6819023129683865
checkpoint-3500-inputs-refs-preds-1000-examples,0.5361245584614583
checkpoint-4000-inputs-refs-preds-1000-examples,0.5852493650357489
checkpoint-4500-inputs-refs-preds-1000-examples,0.7391910381839013
checkpoint-5000-inputs-refs-preds-1000-examples,0.6606047316580259
checkpoint-5500-inputs-refs-preds-1000-examples,0.22270676895969585
checkpoint-6000-inputs-refs-preds-1000-examples,0.39846113033682773
checkpoint-6500-inputs-refs-preds-1000-examples,0.46906886546571286
checkpoint-7000-inputs-refs-preds-1000-examples,0.6446970302019962
checkpoint-7500-inputs-refs-preds-1000-examples,0.46344959583884787
checkpoint-8000-inputs-refs-preds-1000-examples,0.4615373472360977
checkpoint-8500-inputs-refs-preds-1000-examples,0.1754842227843332
checkpoint-9000-inputs-refs-preds-1000-examples,0.867049377679882
checkpoint-9500-inputs-refs-preds-1000-examples,0.28882966675832666
