model,mistral-medium-latest_theta
GPT4o-mini,48.7807718681123
checkpoint-1000-inputs-refs-preds-1000-examples,0.3159329537032525
checkpoint-10000-inputs-refs-preds-1000-examples,1.0034477997670512
checkpoint-1500-inputs-refs-preds-1000-examples,1.2338673675071232
checkpoint-2000-inputs-refs-preds-1000-examples,0.696891648630615
checkpoint-2500-inputs-refs-preds-1000-examples,1.4117776801912802
checkpoint-3000-inputs-refs-preds-1000-examples,0.9708408654832693
checkpoint-3500-inputs-refs-preds-1000-examples,0.8612237305987865
checkpoint-4000-inputs-refs-preds-1000-examples,2.643560545278001
checkpoint-4500-inputs-refs-preds-1000-examples,0.8180003017887805
checkpoint-5000-inputs-refs-preds-1000-examples,1.3576788841007486
checkpoint-5500-inputs-refs-preds-1000-examples,0.313364588425499
checkpoint-6000-inputs-refs-preds-1000-examples,0.5548411409244282
checkpoint-6500-inputs-refs-preds-1000-examples,0.4990713313302288
checkpoint-7000-inputs-refs-preds-1000-examples,1.1590522432948427
checkpoint-7500-inputs-refs-preds-1000-examples,0.7094488652724209
checkpoint-8000-inputs-refs-preds-1000-examples,0.7028037249309278
checkpoint-8500-inputs-refs-preds-1000-examples,0.6104835542144349
checkpoint-9000-inputs-refs-preds-1000-examples,1.6124391098319393
checkpoint-9500-inputs-refs-preds-1000-examples,0.43960344716585403
