model,n_pairwise_human,win_rate_human,n_pairwise_llm,win_rate_llm_pooled
GPT4o-mini,0,,70,0.9714285714285714
checkpoint-1000-inputs-refs-preds-1000-examples,0,,35,0.4
checkpoint-10000-inputs-refs-preds-1000-examples,0,,50,0.5
checkpoint-1500-inputs-refs-preds-1000-examples,0,,35,0.4714285714285714
checkpoint-2000-inputs-refs-preds-1000-examples,0,,65,0.46923076923076923
checkpoint-2500-inputs-refs-preds-1000-examples,0,,40,0.35
checkpoint-3000-inputs-refs-preds-1000-examples,0,,45,0.43333333333333335
checkpoint-3500-inputs-refs-preds-1000-examples,0,,65,0.5307692307692308
checkpoint-4000-inputs-refs-preds-1000-examples,0,,25,0.24
checkpoint-4500-inputs-refs-preds-1000-examples,0,,65,0.5384615384615384
checkpoint-5000-inputs-refs-preds-1000-examples,0,,30,0.6833333333333333
checkpoint-5500-inputs-refs-preds-1000-examples,0,,60,0.375
checkpoint-6000-inputs-refs-preds-1000-examples,0,,65,0.4076923076923077
checkpoint-6500-inputs-refs-preds-1000-examples,0,,55,0.39090909090909093
checkpoint-7000-inputs-refs-preds-1000-examples,0,,45,0.5222222222222223
checkpoint-7500-inputs-refs-preds-1000-examples,0,,40,0.6125
checkpoint-8000-inputs-refs-preds-1000-examples,0,,45,0.4
checkpoint-8500-inputs-refs-preds-1000-examples,0,,35,0.5142857142857142
checkpoint-9000-inputs-refs-preds-1000-examples,0,,60,0.5916666666666667
checkpoint-9500-inputs-refs-preds-1000-examples,0,,70,0.37857142857142856
