model,gpt-5-mini_theta,google/gemini-2.5-flash-preview-05-20_theta,anthropic/claude-3-5-haiku-20241022_theta,mistral-medium-latest_theta
GPT4o-mini,4.197688041322064,2.0732736073452425,1.9610001364227823,3.031970429764904
checkpoint-1000-gen1-inputs-refs-preds-1000-examples,0.6589447269974551,0.7413568786593612,0.45657666742794045,0.314112271162107
checkpoint-1000-inputs-refs-preds-1000-examples,1.9203400168963034,1.377449569879602,1.1641242907201912,1.1015225854746957
checkpoint-10000-gen1-inputs-refs-preds-1000-examples,0.8620496430622485,0.9075725615066798,1.0193427077707713,0.47569010826734387
checkpoint-10000-inputs-refs-preds-1000-examples,1.0460431661474985,1.1802999558290803,1.4553233315781138,0.9830978493189053
checkpoint-1500-gen1-inputs-refs-preds-1000-examples,0.9440752340768435,0.5880089800689637,0.2358685596104279,0.2532289208933206
checkpoint-1500-inputs-refs-preds-1000-examples,0.8080378583772889,1.1394293176835264,1.330954564068373,0.9469523140534719
checkpoint-2000-gen1-inputs-refs-preds-1000-examples,0.84936516795398,1.1956086585278758,1.0575025642270601,1.9598115677874592
checkpoint-2000-inputs-refs-preds-1000-examples,1.4438139677161146,1.1932503813444897,1.394400888234023,1.7618925753077945
checkpoint-2500-gen1-inputs-refs-preds-1000-examples,1.3593092334137387,1.3183022986096795,0.8610087702959374,0.9701581911292047
checkpoint-2500-inputs-refs-preds-1000-examples,1.6656995166549755,2.1050666074925455,1.95163129607025,2.263914311377687
checkpoint-3000-gen1-inputs-refs-preds-1000-examples,0.4967936779295975,0.6772208977567775,0.9006363104976154,0.7019926084463345
checkpoint-3000-inputs-refs-preds-1000-examples,1.0031520227192685,1.4285289039648148,1.0441351858278574,2.370606805038587
checkpoint-3500-gen1-inputs-refs-preds-1000-examples,0.9505569397162769,1.0170127111453697,0.6088646974822627,0.9073242587707102
checkpoint-3500-inputs-refs-preds-1000-examples,1.3716131409366334,1.1062696488136823,1.0222103524326036,0.8841080076405741
checkpoint-4000-gen1-inputs-refs-preds-1000-examples,0.775037320484236,0.7718857021773035,0.602656359532265,0.8023173547101612
checkpoint-4000-inputs-refs-preds-1000-examples,1.4296220516073883,1.0582315460761416,1.2371132769342832,1.1887632762871443
checkpoint-4500-gen1-inputs-refs-preds-1000-examples,0.904130666383559,0.556077134371465,0.7827651275689026,0.7152782030073765
checkpoint-4500-inputs-refs-preds-1000-examples,1.0672822275317402,1.0546124843375588,1.6081728937495425,1.016338297458772
checkpoint-500-gen1-inputs-refs-preds-1000-examples,0.6081471493879687,0.8692935879149644,1.16785773594543,1.0545993186176355
checkpoint-500-inputs-refs-preds-1000-examples,0.8172058126856058,0.5775018311496178,1.5565732557855476,0.723693562612668
checkpoint-5000-gen1-inputs-refs-preds-1000-examples,0.899705199395104,0.8658282220661009,0.8702467161249196,0.6997199950655005
checkpoint-5000-inputs-refs-preds-1000-examples,1.0826365467729238,1.0392084838917388,1.4158825120321454,1.543490883609144
checkpoint-5500-gen1-inputs-refs-preds-1000-examples,0.9336546477827207,1.2428378652865635,1.095121842161777,0.9627094436043924
checkpoint-5500-inputs-refs-preds-1000-examples,1.0525913157873283,1.1019695297470544,0.6842003337365802,0.7119984862758938
checkpoint-6000-gen1-inputs-refs-preds-1000-examples,0.5024439690612414,0.47114292064863444,0.6560930763371011,0.6700892565678691
checkpoint-6000-inputs-refs-preds-1000-examples,1.5561178606277926,1.7021893697089046,1.2492702003247624,1.3858587798646969
checkpoint-6500-gen1-inputs-refs-preds-1000-examples,0.9553801601564754,0.7356069555871954,0.5543409650788984,0.49806239635431787
checkpoint-6500-inputs-refs-preds-1000-examples,1.2897083100599418,1.9975489908192008,1.653987597941024,1.052176525168806
checkpoint-7000-gen1-inputs-refs-preds-1000-examples,0.9567646753510749,1.235588106084487,0.6456331179559568,1.4123687191557033
checkpoint-7000-inputs-refs-preds-1000-examples,1.6574799159757607,1.4776000065673425,1.5853893615732935,1.7335283442364005
checkpoint-7500-gen1-inputs-refs-preds-1000-examples,0.5429084389314709,0.6860028443290158,1.1758787790684562,0.9614586184907189
checkpoint-7500-inputs-refs-preds-1000-examples,1.0656957850666764,0.9849945641608352,3.196165000521416,2.515214055312924
checkpoint-8000-gen1-inputs-refs-preds-1000-examples,0.8148850269745634,0.7410372150518222,0.6005233729081957,0.5383150124508197
checkpoint-8000-inputs-refs-preds-1000-examples,0.9123362420349219,1.6215578206421508,1.153939074543928,1.9900587992614602
checkpoint-8500-gen1-inputs-refs-preds-1000-examples,0.6430304371840622,0.9997129611925294,0.5350456868168281,0.6326852164257634
checkpoint-8500-inputs-refs-preds-1000-examples,1.18295243112823,0.7965410890201912,0.9202101702873168,0.8814022731458833
checkpoint-9000-gen1-inputs-refs-preds-1000-examples,0.7659755864455828,0.597912604894472,0.6618477099885794,0.9403818871356618
checkpoint-9000-inputs-refs-preds-1000-examples,1.071123442395252,0.9188414453434215,1.2360378850230096,1.3841256668916635
checkpoint-9500-gen1-inputs-refs-preds-1000-examples,0.49543188503709773,0.6027425938742081,0.7335057261101695,0.6337866607691999
checkpoint-9500-inputs-refs-preds-1000-examples,1.467730565418353,1.1187337515040652,1.5237291661812937,1.5093252915370041
