model,gpt-5-mini_theta,google/gemini-2.5-flash-preview-05-20_theta,anthropic/claude-3-5-haiku-20241022_theta,mistral-medium-latest_theta
GPT4o-mini,2.7093285433644376,4.9844271702663665,2.85415701683137,3.27109402904341
checkpoint-1000-gen1-inputs-refs-preds-1000-examples,0.32902368951434285,0.33094771998805916,0.2764686919444233,0.859067888974242
checkpoint-1000-inputs-refs-preds-1000-examples,1.1347578888861896,1.207443279904635,1.3045441578655645,1.400951573611841
checkpoint-10000-gen1-inputs-refs-preds-1000-examples,1.0420980793054742,0.9110244962796177,0.7064829687269834,0.6357218095297695
checkpoint-10000-inputs-refs-preds-1000-examples,1.7189199371361443,0.9366781305820269,1.3952258374405766,1.4501254253169795
checkpoint-1500-gen1-inputs-refs-preds-1000-examples,0.2967520199453694,0.44109231881489125,0.2253305509559135,0.5645424161944177
checkpoint-1500-inputs-refs-preds-1000-examples,1.3108309715717226,1.4667250888040313,1.683974662514178,1.5390815625896364
checkpoint-2000-gen1-inputs-refs-preds-1000-examples,0.6329598686493108,0.49737094425931794,0.5605722003915751,0.5546263695314214
checkpoint-2000-inputs-refs-preds-1000-examples,1.3473504173025967,1.548657004577893,1.6220620328684512,1.6526907319746136
checkpoint-2500-gen1-inputs-refs-preds-1000-examples,0.517652818498321,0.5280170319182278,0.4462264522984841,0.5574427274353466
checkpoint-2500-inputs-refs-preds-1000-examples,3.1057557019329374,2.365750465951636,4.367462440607906,3.364890639318109
checkpoint-3000-gen1-inputs-refs-preds-1000-examples,0.8698803309791844,0.5776447684795146,0.8336144887290692,0.9960101735738137
checkpoint-3000-inputs-refs-preds-1000-examples,1.3563382278860951,1.3764395585944769,1.172764217213237,1.809273221008362
checkpoint-3500-gen1-inputs-refs-preds-1000-examples,0.6113429914733604,0.5754082867395974,0.4107291248210849,0.6630236901006421
checkpoint-3500-inputs-refs-preds-1000-examples,1.396616002778798,1.7045123288581132,1.7691789691856044,1.5870845457190483
checkpoint-4000-gen1-inputs-refs-preds-1000-examples,0.7863585742088584,0.521259968177389,0.8506545241875235,0.6242464419744961
checkpoint-4000-inputs-refs-preds-1000-examples,1.464078695995746,1.4642615443366025,1.5591634113397892,0.9932428657678832
checkpoint-4500-gen1-inputs-refs-preds-1000-examples,0.662921433761335,0.4808292402037524,0.5806479556378608,0.49403683556700456
checkpoint-4500-inputs-refs-preds-1000-examples,1.5748443627544022,1.3160767509588234,1.8690757247205614,1.0683655617086396
checkpoint-500-gen1-inputs-refs-preds-1000-examples,1.3315908797320748,1.2504168868056023,1.04720789412314,1.0451479402185706
checkpoint-500-inputs-refs-preds-1000-examples,0.8441470267192669,0.7650963165683237,1.164949713657968,1.585204124379738
checkpoint-5000-gen1-inputs-refs-preds-1000-examples,0.7580235159745348,0.7704921715151009,0.6586879133031023,0.9410513373294498
checkpoint-5000-inputs-refs-preds-1000-examples,1.1299155886962973,0.886145410610323,0.8057406213958577,0.909634054300137
checkpoint-5500-gen1-inputs-refs-preds-1000-examples,1.1077786525632822,0.571941767945968,0.7794931618903997,0.775644329931122
checkpoint-5500-inputs-refs-preds-1000-examples,1.5005298234205224,1.920942850353016,1.1866784373178618,0.872688587123525
checkpoint-6000-gen1-inputs-refs-preds-1000-examples,0.7497004963335918,0.7133206385156391,0.8528545733506891,0.3829870324084346
checkpoint-6000-inputs-refs-preds-1000-examples,1.173457881067967,1.4465027488663766,1.0638368900121011,1.134442707489769
checkpoint-6500-gen1-inputs-refs-preds-1000-examples,0.6984003517498532,1.3174801720589542,0.5317805500121696,0.8208537829266732
checkpoint-6500-inputs-refs-preds-1000-examples,2.413347255711096,1.8670214256890176,1.9231421958685038,1.0351466996774066
checkpoint-7000-gen1-inputs-refs-preds-1000-examples,0.6456549496161131,1.2229528198277833,0.7108132023925474,1.2013708223948965
checkpoint-7000-inputs-refs-preds-1000-examples,1.38831567281395,1.4461868969033924,0.9241920252171448,1.5889001084879644
checkpoint-7500-gen1-inputs-refs-preds-1000-examples,0.693345835676392,0.8607165593636779,0.6854691994030998,0.4339236947334755
checkpoint-7500-inputs-refs-preds-1000-examples,1.3336925391349157,1.5877090536605973,2.3043275722094574,2.056430257857884
checkpoint-8000-gen1-inputs-refs-preds-1000-examples,0.5113817202027584,0.5767510952142364,0.8381026853262382,0.9047126365729241
checkpoint-8000-inputs-refs-preds-1000-examples,1.0839970982340987,1.0271082298843381,1.2414881496793548,1.508958055106466
checkpoint-8500-gen1-inputs-refs-preds-1000-examples,0.5038001371614858,0.84574349873443,1.3148391603649097,0.599597789676564
checkpoint-8500-inputs-refs-preds-1000-examples,0.6685267301290629,0.7280320510342302,0.6169597696274266,0.8645502051382353
checkpoint-9000-gen1-inputs-refs-preds-1000-examples,1.0412101494552577,1.2240229235366153,1.4837647967626448,0.9704639475734261
checkpoint-9000-inputs-refs-preds-1000-examples,0.7916338469541877,0.9102037598531101,1.4353436935414368,0.9882318660388397
checkpoint-9500-gen1-inputs-refs-preds-1000-examples,0.9917521113399961,0.864359735453648,0.7097645168275835,0.5467975754207297
checkpoint-9500-inputs-refs-preds-1000-examples,2.8468272778989028,1.622850447088847,1.948208780882212,1.3266953127486811
