model,gpt-5-mini_theta,google/gemini-2.5-flash-preview-05-20_theta,anthropic/claude-3-5-haiku-20241022_theta,mistral-medium-latest_theta
GPT4o-mini,5.316000981666476,19.11728848826119,4.527443577496608,3.195951595803081
checkpoint-1000-gen1-inputs-refs-preds-1000-examples,0.7102109187777086,0.6272514893998352,0.5854019098481307,0.47701099666577607
checkpoint-1000-inputs-refs-preds-1000-examples,0.8978713312980838,1.3026018159837252,1.2101335282821748,1.3223933775936494
checkpoint-10000-gen1-inputs-refs-preds-1000-examples,0.8636518054066837,0.420810552974447,0.6998730232377228,1.0297173991289386
checkpoint-10000-inputs-refs-preds-1000-examples,1.5805361422647188,1.5076418168790613,1.6041199868060978,1.0351775460272246
checkpoint-1500-gen1-inputs-refs-preds-1000-examples,0.597133689464983,0.49233240212712004,0.6150389233734498,0.6103382615990592
checkpoint-1500-inputs-refs-preds-1000-examples,0.8536032244490662,1.2093988428230709,1.2039357961427868,0.6605691038978715
checkpoint-2000-gen1-inputs-refs-preds-1000-examples,0.7325542901223376,0.5931997930966386,0.6063820368341537,0.8679709745545643
checkpoint-2000-inputs-refs-preds-1000-examples,1.611638915891799,1.2827787539531519,2.4042860209254955,1.3231014702903965
checkpoint-2500-gen1-inputs-refs-preds-1000-examples,0.983459819844006,1.035371817540159,1.0593278039171115,0.7747240252269616
checkpoint-2500-inputs-refs-preds-1000-examples,2.295904148544521,1.814256412337291,2.125387228958388,1.335592717545654
checkpoint-3000-gen1-inputs-refs-preds-1000-examples,0.7403011811771812,0.8656634298323853,0.8049957360481397,0.810463475028618
checkpoint-3000-inputs-refs-preds-1000-examples,0.9638751427216938,1.0131964574298709,1.374649318138098,1.3225822497241762
checkpoint-3500-gen1-inputs-refs-preds-1000-examples,0.8803904922161457,0.8774358437855245,0.6553144714117981,0.683527510179104
checkpoint-3500-inputs-refs-preds-1000-examples,1.5789310106587044,0.7484399426889892,1.0104854627797768,1.1370514348232197
checkpoint-4000-gen1-inputs-refs-preds-1000-examples,1.0564635192796648,1.1351603043575074,0.7112542104477563,0.6644301441447079
checkpoint-4000-inputs-refs-preds-1000-examples,1.1893481979127705,1.313966117659499,1.239923405500416,1.2297000602491823
checkpoint-4500-gen1-inputs-refs-preds-1000-examples,0.4990284000944207,0.7358916789873243,1.0830630332137898,1.2716611125334703
checkpoint-4500-inputs-refs-preds-1000-examples,1.0687305503158193,1.0487436543615214,1.396667994194705,0.8385928398619494
checkpoint-500-gen1-inputs-refs-preds-1000-examples,0.7209362139706709,0.8086131046326984,0.42936408656513203,0.4401478047736506
checkpoint-500-inputs-refs-preds-1000-examples,1.2553825769560587,0.7340138336165715,1.3671335195864656,0.917364968765966
checkpoint-5000-gen1-inputs-refs-preds-1000-examples,1.2307884384571446,1.0074647294483157,0.7987171475306394,1.0128970279989447
checkpoint-5000-inputs-refs-preds-1000-examples,1.180563955976571,1.3556839920809527,1.0670383273086599,1.154321185462158
checkpoint-5500-gen1-inputs-refs-preds-1000-examples,1.3044611378811846,1.0691073922583314,1.0895184687289188,1.189368986077737
checkpoint-5500-inputs-refs-preds-1000-examples,0.9585352710850185,1.2462204751284653,0.8919435967484632,0.7732482836767695
checkpoint-6000-gen1-inputs-refs-preds-1000-examples,0.5866376313753899,0.6339534332603838,0.5536007299466521,1.099548954572715
checkpoint-6000-inputs-refs-preds-1000-examples,0.9172134112316239,0.8417901590893992,1.2439517633344102,1.3880193833923338
checkpoint-6500-gen1-inputs-refs-preds-1000-examples,0.5785407392670364,0.7959053372254271,0.9036472075894715,0.7487691500242628
checkpoint-6500-inputs-refs-preds-1000-examples,0.662883554281262,0.7420737627097115,0.7522012273478139,1.9349058359386344
checkpoint-7000-gen1-inputs-refs-preds-1000-examples,0.6618231258596974,0.5847988911331292,0.7752645820893818,0.7005166964630802
checkpoint-7000-inputs-refs-preds-1000-examples,1.2935930088258991,1.4704372291784287,1.6019631606752875,1.5551974656777738
checkpoint-7500-gen1-inputs-refs-preds-1000-examples,0.5192233702830857,0.6986247788920538,0.5272249970161274,2.0905478622880196
checkpoint-7500-inputs-refs-preds-1000-examples,1.0744786407524756,0.9961979001965072,1.5331140038158049,1.3880474100618294
checkpoint-8000-gen1-inputs-refs-preds-1000-examples,0.9091300624619899,0.7747307111297905,0.8542418655763403,0.9889634720331378
checkpoint-8000-inputs-refs-preds-1000-examples,1.029008803962464,2.0596933332620266,1.4278230804987124,1.123822942390038
checkpoint-8500-gen1-inputs-refs-preds-1000-examples,0.4914936212317478,0.568039115674629,0.5532197522787409,0.5257813754898272
checkpoint-8500-inputs-refs-preds-1000-examples,1.9243460579766019,1.2145964301491523,1.0409737924114923,1.2313134913018744
checkpoint-9000-gen1-inputs-refs-preds-1000-examples,1.4092023447363085,1.0126693460281972,0.7574413735339387,0.7900735012534257
checkpoint-9000-inputs-refs-preds-1000-examples,1.3629998099591838,1.5140855409526857,1.3432268637247873,1.1294478589029824
checkpoint-9500-gen1-inputs-refs-preds-1000-examples,0.8509501400756042,0.6934893207062407,0.6535475445353963,0.7538059233289636
checkpoint-9500-inputs-refs-preds-1000-examples,1.020921676564198,0.7497851297324175,1.0954905143772447,0.9109751073826026
