dimension,judge,model,beta,theta,optimizer_success,n_comparisons
relevance,gpt-5-mini,GPT4o-mini,1.9064111209438963,6.72889621766842,True,607
relevance,gpt-5-mini,checkpoint-1000-gen1-inputs-refs-preds-1000-examples,-1.2218594021495994,0.2946817253617331,True,607
relevance,gpt-5-mini,checkpoint-1000-inputs-refs-preds-1000-examples,0.3472759152769809,1.415207148778501,True,607
relevance,gpt-5-mini,checkpoint-10000-gen1-inputs-refs-preds-1000-examples,-0.2713711440183626,0.7623335083720263,True,607
relevance,gpt-5-mini,checkpoint-10000-inputs-refs-preds-1000-examples,0.7139493858455113,2.0420401585772825,True,607
relevance,gpt-5-mini,checkpoint-1500-gen1-inputs-refs-preds-1000-examples,-1.1904805942376362,0.3040750922077172,True,607
relevance,gpt-5-mini,checkpoint-1500-inputs-refs-preds-1000-examples,-0.28061165985319536,0.7553216002344033,True,607
relevance,gpt-5-mini,checkpoint-2000-gen1-inputs-refs-preds-1000-examples,-0.4304198772859873,0.6502360180634693,True,607
relevance,gpt-5-mini,checkpoint-2000-inputs-refs-preds-1000-examples,0.31773751973776365,1.3740155619263972,True,607
relevance,gpt-5-mini,checkpoint-2500-gen1-inputs-refs-preds-1000-examples,-0.2164789947273078,0.8053494513298418,True,607
relevance,gpt-5-mini,checkpoint-2500-inputs-refs-preds-1000-examples,0.9520676720663347,2.591061590062173,True,607
relevance,gpt-5-mini,checkpoint-3000-gen1-inputs-refs-preds-1000-examples,-0.4551933079034616,0.6343253359949335,True,607
relevance,gpt-5-mini,checkpoint-3000-inputs-refs-preds-1000-examples,0.2755219774334998,1.3172180535528868,True,607
relevance,gpt-5-mini,checkpoint-3500-gen1-inputs-refs-preds-1000-examples,-0.4125650848080562,0.6619501123927747,True,607
relevance,gpt-5-mini,checkpoint-3500-inputs-refs-preds-1000-examples,0.36771825362030075,1.4444350173012948,True,607
relevance,gpt-5-mini,checkpoint-4000-gen1-inputs-refs-preds-1000-examples,-0.6566905290836813,0.5185646725086369,True,607
relevance,gpt-5-mini,checkpoint-4000-inputs-refs-preds-1000-examples,0.10976173233550823,1.1160121291739622,True,607
relevance,gpt-5-mini,checkpoint-4500-gen1-inputs-refs-preds-1000-examples,-0.47593985188455457,0.6213008511989386,True,607
relevance,gpt-5-mini,checkpoint-4500-inputs-refs-preds-1000-examples,-0.06552913893663259,0.9365717556569729,True,607
relevance,gpt-5-mini,checkpoint-500-gen1-inputs-refs-preds-1000-examples,0.27126855966761454,1.3116272732732701,True,607
relevance,gpt-5-mini,checkpoint-500-inputs-refs-preds-1000-examples,-0.2797451348062785,0.7559763889739338,True,607
relevance,gpt-5-mini,checkpoint-5000-gen1-inputs-refs-preds-1000-examples,-0.1883954211483736,0.8282871202252712,True,607
relevance,gpt-5-mini,checkpoint-5000-inputs-refs-preds-1000-examples,0.03924814348109229,1.0400285279321868,True,607
relevance,gpt-5-mini,checkpoint-5500-gen1-inputs-refs-preds-1000-examples,0.2635437254601154,1.3015342038793707,True,607
relevance,gpt-5-mini,checkpoint-5500-inputs-refs-preds-1000-examples,0.7650463836363899,2.149094055140652,True,607
relevance,gpt-5-mini,checkpoint-6000-gen1-inputs-refs-preds-1000-examples,-0.2148987291619464,0.806623123440895,True,607
relevance,gpt-5-mini,checkpoint-6000-inputs-refs-preds-1000-examples,0.456547788433179,1.578614854918498,True,607
relevance,gpt-5-mini,checkpoint-6500-gen1-inputs-refs-preds-1000-examples,-0.47004551868937505,0.6249738196460694,True,607
relevance,gpt-5-mini,checkpoint-6500-inputs-refs-preds-1000-examples,0.37148652262100756,1.449888305275551,True,607
