model,gpt-5-mini_theta,google/gemini-2.5-flash-preview-05-20_theta,anthropic/claude-3-5-haiku-20241022_theta,mistral-medium-latest_theta
GPT4o-mini,6.729004268609805,4.920922045483563,2.495127620705776,3.3176043759268916
checkpoint-1000-gen1-inputs-refs-preds-1000-examples,0.29468268344639,0.2512627439065056,0.3438582543162312,0.283663385101105
checkpoint-1000-inputs-refs-preds-1000-examples,1.4151958749318005,1.4032087749515287,1.8762476812572746,1.6106911625487583
checkpoint-10000-gen1-inputs-refs-preds-1000-examples,0.7623326115972365,0.6814926036985903,0.864684564020987,0.8104793778996566
checkpoint-10000-inputs-refs-preds-1000-examples,2.042046724019478,1.3777632484667026,1.513961815727765,2.0169211887445817
checkpoint-1500-gen1-inputs-refs-preds-1000-examples,0.304074297969195,0.23213564179988108,0.48932183410111574,0.4400105485903957
checkpoint-1500-inputs-refs-preds-1000-examples,0.7553225306609719,1.5457051188491606,1.5630095933879056,1.1561999910309917
checkpoint-2000-gen1-inputs-refs-preds-1000-examples,0.6502280105343472,0.36703560789285183,0.892809584731895,0.5930492043516318
checkpoint-2000-inputs-refs-preds-1000-examples,1.3740131990347142,2.0475723781492934,2.5643485561158275,1.773910367856674
checkpoint-2500-gen1-inputs-refs-preds-1000-examples,0.8053485517116147,1.0581791896818427,0.8119043715917712,0.815068365042481
checkpoint-2500-inputs-refs-preds-1000-examples,2.591065494907033,2.8873616278122007,2.0303128589237223,1.8075618905968203
checkpoint-3000-gen1-inputs-refs-preds-1000-examples,0.6343251727076908,0.6507454169369743,1.5441767229060086,1.2343392751084632
checkpoint-3000-inputs-refs-preds-1000-examples,1.3172217143148903,1.5823294014745384,1.4910582584940475,1.530283425972525
checkpoint-3500-gen1-inputs-refs-preds-1000-examples,0.6619504305847427,0.5784987206048645,0.5812785783783665,0.5511140894646586
checkpoint-3500-inputs-refs-preds-1000-examples,1.4444237950899164,1.7890985359458882,1.6632030120847536,1.328570954950454
checkpoint-4000-gen1-inputs-refs-preds-1000-examples,0.5185638976313028,0.6266176260201548,1.0085157277595123,0.7955874987950768
checkpoint-4000-inputs-refs-preds-1000-examples,1.1160250617228327,1.3936880719871838,0.8642283103460896,0.9298246370620163
checkpoint-4500-gen1-inputs-refs-preds-1000-examples,0.6212990721826723,0.5136177888711077,0.48829179779949233,0.9078034486938236
checkpoint-4500-inputs-refs-preds-1000-examples,0.9365687630905151,0.9586681497709683,0.6748260924917697,1.5120798175694057
checkpoint-500-gen1-inputs-refs-preds-1000-examples,1.3116270312988774,1.4916029145776548,0.7280458440340668,0.5725852804724622
checkpoint-500-inputs-refs-preds-1000-examples,0.7559749837884451,1.050645457336607,1.636601053097352,1.106607976276021
checkpoint-5000-gen1-inputs-refs-preds-1000-examples,0.8282827967825678,0.7132900479800058,0.719519828054022,0.7358451507093121
checkpoint-5000-inputs-refs-preds-1000-examples,1.040036774818001,1.5534260032545617,1.1764708769701857,0.9554630950805443
checkpoint-5500-gen1-inputs-refs-preds-1000-examples,1.3015348515367844,1.4894797645069624,2.237754296478402,2.5560093893660807
checkpoint-5500-inputs-refs-preds-1000-examples,2.1490777919190553,1.8069215176032962,1.0036967914146817,1.0417731384879327
checkpoint-6000-gen1-inputs-refs-preds-1000-examples,0.806621834965188,0.4833938153864071,0.7121717088616577,0.8257636236303647
checkpoint-6000-inputs-refs-preds-1000-examples,1.5786125198243461,1.4071276644997148,1.6633344172344884,1.41719015020762
checkpoint-6500-gen1-inputs-refs-preds-1000-examples,0.6249752917890298,0.8115000486084625,0.7490412673739089,0.5428015834679248
checkpoint-6500-inputs-refs-preds-1000-examples,1.4498828322435924,1.2189416069354644,1.6589324109672692,1.4354395034033975
checkpoint-7000-gen1-inputs-refs-preds-1000-examples,0.660891777009856,0.8125103440927093,0.5366173049508249,0.7520419187654763
checkpoint-7000-inputs-refs-preds-1000-examples,1.2103605185066575,1.3702191284383065,0.9716990492152359,0.8600928213714005
checkpoint-7500-gen1-inputs-refs-preds-1000-examples,0.8458221528948073,0.7376043932333572,0.922819163547644,0.8217776095920328
checkpoint-7500-inputs-refs-preds-1000-examples,1.0556282758632005,1.472086952946086,1.2098037569879292,1.7709854867701003
checkpoint-8000-gen1-inputs-refs-preds-1000-examples,0.5766290819612412,0.6178872438635148,0.3597758430634928,0.4241539263640521
checkpoint-8000-inputs-refs-preds-1000-examples,1.1521223216786127,1.4279554267865207,1.0441346526724786,1.4166548223461555
checkpoint-8500-gen1-inputs-refs-preds-1000-examples,0.7048651582345175,0.6143699362060908,0.5232200628135982,0.4400374812082878
checkpoint-8500-inputs-refs-preds-1000-examples,0.9019425436383195,0.6621273189515969,0.9419206849099026,0.7962692793657835
checkpoint-9000-gen1-inputs-refs-preds-1000-examples,1.1868433553891948,0.827536586436313,1.061030897028846,0.8259295055535265
checkpoint-9000-inputs-refs-preds-1000-examples,1.0258356267854316,1.104124300237817,1.3510815794772655,1.267495025450647
checkpoint-9500-gen1-inputs-refs-preds-1000-examples,1.0406145099696265,0.6589650359996917,0.3717924664442671,0.9043276197897661
checkpoint-9500-inputs-refs-preds-1000-examples,1.8860739366237262,1.9791785312008916,1.3425694993119324,1.795752047409016
