model,n_pairwise_human,win_rate_human,n_pairwise_llm,win_rate_llm_pooled
GPT4o-mini,0,,1100,0.7281818181818182
checkpoint-1000-inputs-refs-preds-1000-examples,0,,840,0.4738095238095238
checkpoint-10000-inputs-refs-preds-1000-examples,0,,780,0.46602564102564104
checkpoint-1500-inputs-refs-preds-1000-examples,0,,600,0.515
checkpoint-2000-inputs-refs-preds-1000-examples,0,,740,0.46621621621621623
checkpoint-2500-inputs-refs-preds-1000-examples,0,,800,0.476875
checkpoint-3000-inputs-refs-preds-1000-examples,0,,660,0.5772727272727273
checkpoint-3500-inputs-refs-preds-1000-examples,0,,740,0.4412162162162162
checkpoint-4000-inputs-refs-preds-1000-examples,0,,720,0.43333333333333335
checkpoint-4500-inputs-refs-preds-1000-examples,0,,940,0.5670212765957446
checkpoint-5000-inputs-refs-preds-1000-examples,0,,640,0.45859375
checkpoint-5500-inputs-refs-preds-1000-examples,0,,880,0.4744318181818182
checkpoint-6000-inputs-refs-preds-1000-examples,0,,960,0.46875
checkpoint-6500-inputs-refs-preds-1000-examples,0,,740,0.552027027027027
checkpoint-7000-inputs-refs-preds-1000-examples,0,,700,0.5435714285714286
checkpoint-7500-inputs-refs-preds-1000-examples,0,,680,0.4345588235294118
checkpoint-8000-inputs-refs-preds-1000-examples,0,,780,0.4891025641025641
checkpoint-8500-inputs-refs-preds-1000-examples,0,,740,0.4540540540540541
checkpoint-9000-inputs-refs-preds-1000-examples,0,,1040,0.41442307692307695
checkpoint-9500-inputs-refs-preds-1000-examples,0,,920,0.4951086956521739
