model,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta,anthropic/claude-3-5-haiku-20241022_theta,mistral-medium-latest_theta
GPT4o-mini,2.4408804674937055,3.2076831008841933,3.5644113643767863,3.05902156272703
checkpoint-1000-inputs-refs-preds-1000-examples,0.7356145328859524,0.5317642627604812,0.8556802510842776,0.5693627615866457
checkpoint-10000-inputs-refs-preds-1000-examples,0.7058415035719798,1.0568807491900822,0.8038590720317117,0.8986977061739118
checkpoint-1500-inputs-refs-preds-1000-examples,0.9296134941553397,1.1982230227683681,1.1033297325755032,0.9953714224028496
checkpoint-2000-inputs-refs-preds-1000-examples,1.4192312136139107,1.0149764476017893,0.7660571971810448,1.118500763628492
checkpoint-2500-inputs-refs-preds-1000-examples,1.2426062960189823,0.9759860055013776,1.0829610308213564,0.8431054803074837
checkpoint-3000-inputs-refs-preds-1000-examples,1.6315432246337078,1.275916975349686,1.0397790805776594,1.241525385852833
checkpoint-3500-inputs-refs-preds-1000-examples,0.5571434534629442,0.869900702784345,0.7648019749950706,0.7403090562540109
checkpoint-4000-inputs-refs-preds-1000-examples,1.1646140717100202,0.9854197155846522,1.1877866257969845,1.0927737113830736
checkpoint-4500-inputs-refs-preds-1000-examples,1.0244277343479709,1.4709804131952826,1.8437579073459969,1.6437117123775435
checkpoint-5000-inputs-refs-preds-1000-examples,1.506092363166395,0.7571813046892362,0.6660592871694506,0.9392225345515002
checkpoint-5500-inputs-refs-preds-1000-examples,1.1561469027980589,0.6797382523485103,0.7769139538833854,0.8208704557389968
checkpoint-6000-inputs-refs-preds-1000-examples,0.8324210036231943,0.7104184913523641,0.5812850388150578,0.8322770952747347
checkpoint-6500-inputs-refs-preds-1000-examples,1.2059142043154523,1.3402786931007582,1.5661111120897828,1.4605978306986056
checkpoint-7000-inputs-refs-preds-1000-examples,1.1584369344138772,1.026920742428562,0.9828521482619916,1.0035885019138462
checkpoint-7500-inputs-refs-preds-1000-examples,0.8448923804458607,0.6500625462596573,0.887338559805193,0.6409757073930337
checkpoint-8000-inputs-refs-preds-1000-examples,0.7443017088592436,0.8738855325143181,1.1364360462576664,1.4054040683275797
checkpoint-8500-inputs-refs-preds-1000-examples,0.5432040240282686,1.2833460795791127,1.086110178567753,0.9162312444122225
checkpoint-9000-inputs-refs-preds-1000-examples,0.7068820428897619,0.7367095657549765,0.42875323852608704,0.48771398817756534
checkpoint-9500-inputs-refs-preds-1000-examples,0.9076556092696781,1.0746530584551075,1.1768134769943128,1.0888708292010019
