dimension,judge,model,beta,theta,optimizer_success,n_comparisons
faithfulness,gpt-3.5-turbo,GPT4o-mini,0.643642842894973,1.9034020599345742,True,284
faithfulness,gpt-3.5-turbo,checkpoint-1000-inputs-refs-preds-1000-examples,-0.41416645449017575,0.6608909338462645,True,284
faithfulness,gpt-3.5-turbo,checkpoint-10000-inputs-refs-preds-1000-examples,-0.09364864335098588,0.9106026523362283,True,284
faithfulness,gpt-3.5-turbo,checkpoint-1500-inputs-refs-preds-1000-examples,0.14019499469850172,1.1504981180196427,True,284
faithfulness,gpt-3.5-turbo,checkpoint-2000-inputs-refs-preds-1000-examples,0.5891770134567608,1.8025043679671204,True,284
faithfulness,gpt-3.5-turbo,checkpoint-2500-inputs-refs-preds-1000-examples,-0.3531076123209338,0.7025015914827477,True,284
faithfulness,gpt-3.5-turbo,checkpoint-3000-inputs-refs-preds-1000-examples,0.33688507811183943,1.4005780974099644,True,284
faithfulness,gpt-3.5-turbo,checkpoint-3500-inputs-refs-preds-1000-examples,-0.7014922987386554,0.4958448028306735,True,284
faithfulness,gpt-3.5-turbo,checkpoint-4000-inputs-refs-preds-1000-examples,0.1567125699094466,1.169659370281245,True,284
faithfulness,gpt-3.5-turbo,checkpoint-4500-inputs-refs-preds-1000-examples,0.06729955220141393,1.069615835968595,True,284
faithfulness,gpt-3.5-turbo,checkpoint-5000-inputs-refs-preds-1000-examples,0.3457275547186343,1.4130175933954803,True,284
faithfulness,gpt-3.5-turbo,checkpoint-5500-inputs-refs-preds-1000-examples,-0.009278755941386274,0.9907641588799038,True,284
faithfulness,gpt-3.5-turbo,checkpoint-6000-inputs-refs-preds-1000-examples,-0.20223207048508496,0.816905326327269,True,284
faithfulness,gpt-3.5-turbo,checkpoint-6500-inputs-refs-preds-1000-examples,0.11582010260337583,1.1227938662701475,True,284
faithfulness,gpt-3.5-turbo,checkpoint-7000-inputs-refs-preds-1000-examples,-0.16696502566835347,0.8462292071205777,True,284
faithfulness,gpt-3.5-turbo,checkpoint-7500-inputs-refs-preds-1000-examples,-0.2245063814282574,0.7989104784937524,True,284
faithfulness,gpt-3.5-turbo,checkpoint-8000-inputs-refs-preds-1000-examples,0.21946290590906603,1.2454076498342757,True,284
faithfulness,gpt-3.5-turbo,checkpoint-8500-inputs-refs-preds-1000-examples,-0.6702667760553274,0.5115720843980768,True,284
faithfulness,gpt-3.5-turbo,checkpoint-9000-inputs-refs-preds-1000-examples,0.051679824108152084,1.0530385309819368,True,284
faithfulness,gpt-3.5-turbo,checkpoint-9500-inputs-refs-preds-1000-examples,0.1690615798669941,1.1841930591298147,True,284
faithfulness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.5785444867520309,4.847894498899327,True,284
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,0.013597061427783164,1.01368992186656,True,284
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,0.024502760488255948,1.0248054200666208,True,284
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,0.3363425181672641,1.3998184059427765,True,284
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,0.09490153650763533,1.0995505842052715,True,284
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,-0.0356531807355176,0.9649749073421111,True,284
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,-0.2860692955219899,0.7512105586154533,True,284
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,-0.30656080283340814,0.7359737675285108,True,284
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,-0.20426928963685942,0.8152428051862344,True,284
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,0.43413435271513046,1.5436262445624844,True,284
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,-0.7123119232575912,0.4905088667108726,True,284
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,-0.4159172990200859,0.6597348289451761,True,284
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,-0.26878799756586647,0.7643052730518582,True,284
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,0.29797105542578284,1.347122795419515,True,284
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,-0.008209823954250961,0.9918237846140632,True,284
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,-0.16695566173008625,0.8462371311957333,True,284
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,-0.5442369056651664,0.5802844261874578,True,284
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,0.1700702834806882,1.1853881615986268,True,284
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,-0.14762945280557793,0.8627507455875317,True,284
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,0.14653757776182852,1.1578184382265082,True,284
faithfulness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,1.5560189240352091,4.739913677461823,True,284
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,0.26732653893389924,1.3064669890232363,True,284
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,-0.12574798167930035,0.8818370578760634,True,284
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,-0.03832600071564096,0.9623991469348184,True,284
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,-0.2824252354184307,0.7539530088334001,True,284
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,-0.36745172019154837,0.6924967596124797,True,284
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,0.03825335094423421,1.038994429756334,True,284
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,-0.2389286646868347,0.7874710548634303,True,284
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,0.1776866066609597,1.1944509296067947,True,284
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,0.5615028487910982,1.753305474332144,True,284
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-5000-inputs-refs-preds-1000-examples,-0.6458256995265996,0.5242295072968725,True,284
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-5500-inputs-refs-preds-1000-examples,-0.07673661950364763,0.9261337470526845,True,284
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-6000-inputs-refs-preds-1000-examples,-0.5533680020187184,0.5750099108809018,True,284
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-6500-inputs-refs-preds-1000-examples,0.17434053003023275,1.190460884485842,True,284
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-7000-inputs-refs-preds-1000-examples,-0.07631773067822833,0.9265217753948629,True,284
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-7500-inputs-refs-preds-1000-examples,-0.225210487556756,0.7983481587193545,True,284
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-8000-inputs-refs-preds-1000-examples,-0.10318207896323828,0.9019627300905626,True,284
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-8500-inputs-refs-preds-1000-examples,0.0029960580923220625,1.0030005507600124,True,284
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-9000-inputs-refs-preds-1000-examples,-0.1870844087773167,0.8293737270085072,True,284
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-9500-inputs-refs-preds-1000-examples,0.14247977222830088,1.1531297554760258,True,284
faithfulness,mistral-medium-latest,GPT4o-mini,1.4838113733165486,4.409720784652384,True,284
faithfulness,mistral-medium-latest,checkpoint-1000-inputs-refs-preds-1000-examples,-0.5605839289168673,0.570875615723333,True,284
faithfulness,mistral-medium-latest,checkpoint-10000-inputs-refs-preds-1000-examples,-0.295414077949133,0.7442233571731945,True,284
faithfulness,mistral-medium-latest,checkpoint-1500-inputs-refs-preds-1000-examples,0.5569105874681658,1.745272296757964,True,284
faithfulness,mistral-medium-latest,checkpoint-2000-inputs-refs-preds-1000-examples,0.3281251518336057,1.3883627175567281,True,284
faithfulness,mistral-medium-latest,checkpoint-2500-inputs-refs-preds-1000-examples,-0.48835104362280024,0.6136374217250159,True,284
faithfulness,mistral-medium-latest,checkpoint-3000-inputs-refs-preds-1000-examples,0.606345941805036,1.8337186272447275,True,284
faithfulness,mistral-medium-latest,checkpoint-3500-inputs-refs-preds-1000-examples,-0.40093352407336824,0.669694578125902,True,284
faithfulness,mistral-medium-latest,checkpoint-4000-inputs-refs-preds-1000-examples,0.11991891548373834,1.1274054327489547,True,284
faithfulness,mistral-medium-latest,checkpoint-4500-inputs-refs-preds-1000-examples,0.3814433348589201,1.4643966796158472,True,284
faithfulness,mistral-medium-latest,checkpoint-5000-inputs-refs-preds-1000-examples,-0.48779497789583415,0.6139787393527435,True,284
faithfulness,mistral-medium-latest,checkpoint-5500-inputs-refs-preds-1000-examples,-0.26076529371910584,0.7704617306028729,True,284
faithfulness,mistral-medium-latest,checkpoint-6000-inputs-refs-preds-1000-examples,-0.11824260656501817,0.8884804752692443,True,284
faithfulness,mistral-medium-latest,checkpoint-6500-inputs-refs-preds-1000-examples,0.01661635175609577,1.0167551711537266,True,284
faithfulness,mistral-medium-latest,checkpoint-7000-inputs-refs-preds-1000-examples,-0.12143412197377557,0.8856493962612408,True,284
faithfulness,mistral-medium-latest,checkpoint-7500-inputs-refs-preds-1000-examples,-0.37385772661014416,0.6880747995996153,True,284
faithfulness,mistral-medium-latest,checkpoint-8000-inputs-refs-preds-1000-examples,0.1744999938765932,1.1906507350941757,True,284
faithfulness,mistral-medium-latest,checkpoint-8500-inputs-refs-preds-1000-examples,-0.3101655482394874,0.7333255454218786,True,284
faithfulness,mistral-medium-latest,checkpoint-9000-inputs-refs-preds-1000-examples,-0.28079375563055864,0.7551840718824955,True,284
faithfulness,mistral-medium-latest,checkpoint-9500-inputs-refs-preds-1000-examples,0.030664954797392507,1.0311399675052721,True,284
correctness,gpt-3.5-turbo,GPT4o-mini,0.9596025823056135,2.6106587452516394,True,284
correctness,gpt-3.5-turbo,checkpoint-1000-inputs-refs-preds-1000-examples,-0.3648505164525523,0.6943004296123918,True,284
correctness,gpt-3.5-turbo,checkpoint-10000-inputs-refs-preds-1000-examples,-0.29605340885067954,0.743747704249309,True,284
correctness,gpt-3.5-turbo,checkpoint-1500-inputs-refs-preds-1000-examples,0.12101101550611604,1.1286373448104436,True,284
correctness,gpt-3.5-turbo,checkpoint-2000-inputs-refs-preds-1000-examples,0.5634471453925864,1.756717736357043,True,284
correctness,gpt-3.5-turbo,checkpoint-2500-inputs-refs-preds-1000-examples,-0.18285563493588375,0.8328883870436793,True,284
correctness,gpt-3.5-turbo,checkpoint-3000-inputs-refs-preds-1000-examples,0.3145744474531884,1.369676317673363,True,284
correctness,gpt-3.5-turbo,checkpoint-3500-inputs-refs-preds-1000-examples,-0.5108657184438318,0.5999759436755638,True,284
correctness,gpt-3.5-turbo,checkpoint-4000-inputs-refs-preds-1000-examples,0.1615052156749266,1.1752785880134529,True,284
correctness,gpt-3.5-turbo,checkpoint-4500-inputs-refs-preds-1000-examples,-0.19340911438798936,0.8241447356901046,True,284
correctness,gpt-3.5-turbo,checkpoint-5000-inputs-refs-preds-1000-examples,0.41473028649635024,1.5139623495305328,True,284
correctness,gpt-3.5-turbo,checkpoint-5500-inputs-refs-preds-1000-examples,-0.08676829890025684,0.9168895153323084,True,284
correctness,gpt-3.5-turbo,checkpoint-6000-inputs-refs-preds-1000-examples,-0.03660503756605571,0.9640568263953873,True,284
correctness,gpt-3.5-turbo,checkpoint-6500-inputs-refs-preds-1000-examples,-0.0946779819378133,0.909665816132456,True,284
correctness,gpt-3.5-turbo,checkpoint-7000-inputs-refs-preds-1000-examples,0.05498194598732009,1.0565215400500274,True,284
correctness,gpt-3.5-turbo,checkpoint-7500-inputs-refs-preds-1000-examples,-0.10552630421987186,0.8998508026621068,True,284
correctness,gpt-3.5-turbo,checkpoint-8000-inputs-refs-preds-1000-examples,0.11048578097579431,1.116820468841938,True,284
correctness,gpt-3.5-turbo,checkpoint-8500-inputs-refs-preds-1000-examples,-0.6480958805027205,0.5230407612871131,True,284
correctness,gpt-3.5-turbo,checkpoint-9000-inputs-refs-preds-1000-examples,-0.09502343134885172,0.9093516268834013,True,284
correctness,gpt-3.5-turbo,checkpoint-9500-inputs-refs-preds-1000-examples,-0.08560709224538676,0.9179548319459575,True,284
correctness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.4618897909136073,4.31410458533954,True,284
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,-0.42281920346986546,0.6551970797626873,True,284
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,0.24825277824986092,1.2817838983370204,True,284
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,0.16649175904728564,1.1811538019976349,True,284
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,0.16383195496398506,1.1780163386606533,True,284
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,-0.511100863496643,0.5998348788865965,True,284
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,0.06543934297695442,1.0676279762146528,True,284
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,-0.2229886435238131,0.8001239358313824,True,284
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,-0.13819175837227715,0.8709316672932568,True,284
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,0.4628515690166102,1.5885975278221518,True,284
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,-0.3837106521077116,0.6813285396380349,True,284
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,-0.24444957471071782,0.7831354772027235,True,284
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,-0.313842227778637,0.7306342928617905,True,284
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,0.01906999705717327,1.0192529908303796,True,284
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,-0.00631876578626045,0.993701155632592,True,284
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,-0.39969378943103395,0.6705253365477833,True,284
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,-0.18411713038996447,0.8318383645682047,True,284
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,0.20449506973095,1.2269054068570926,True,284
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,-0.14377081205510178,0.8660862218357249,True,284
correctness,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,0.17868115916559524,1.195639464702809,True,284
correctness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,1.7933226906724447,6.009386663471668,True,284
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,-0.044501276436814896,0.9564743792137315,True,284
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,-0.12956087113940384,0.878481112642426,True,284
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,-0.02444424281737989,0.9758520981651877,True,284
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,-0.29619435496151314,0.7436428832901805,True,284
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,-0.006821511408671599,0.9932017022861245,True,284
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,-0.14979685580139823,0.8608828420180228,True,284
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,-0.32230750853859047,0.7244753737092379,True,284
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-4000-inputs-refs-preds-1000-examples,0.22900065630614552,1.257342864211417,True,284
correctness,anthropic/claude-3-5-haiku-20241022,checkpoint-4500-inputs-refs-preds-1000-examples,0.7163402427236296,2.0469282253414036,True,284
