model,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta,anthropic/claude-3-5-haiku-20241022_theta,mistral-medium-latest_theta
GPT4o-mini,2.2785683070783076,2.8504369644332708,3.699888193567265,3.4551275711361638
checkpoint-1000-inputs-refs-preds-1000-examples,0.7576042374308354,0.8868798796224053,1.3036014861302714,0.5715523273720299
checkpoint-10000-inputs-refs-preds-1000-examples,0.7638241088055229,0.861973216584341,0.8121737666040227,0.7654061597060494
checkpoint-1500-inputs-refs-preds-1000-examples,1.0332978424988968,1.4357547466956297,1.179795664498009,1.4305461553695809
checkpoint-2000-inputs-refs-preds-1000-examples,1.4586117610207194,1.1032564789014305,0.7709367087367183,1.063225717072585
checkpoint-2500-inputs-refs-preds-1000-examples,1.2224669670478494,1.113149270561499,0.9966242509408407,0.8304665167691186
checkpoint-3000-inputs-refs-preds-1000-examples,1.5332256183745803,0.8490463318322126,1.2335963282347846,1.710001725736223
checkpoint-3500-inputs-refs-preds-1000-examples,0.492635572725809,0.8178930229361484,0.8060979853550536,0.7572785471325361
checkpoint-4000-inputs-refs-preds-1000-examples,1.2794458529944512,0.9241164263036199,1.2221071291888215,0.9843232522525923
checkpoint-4500-inputs-refs-preds-1000-examples,1.1381407137108608,1.471915754126731,1.4438262257158145,1.83009294229164
checkpoint-5000-inputs-refs-preds-1000-examples,1.3580655788417924,0.5430857426490524,0.5958703351056758,0.605023393341701
checkpoint-5500-inputs-refs-preds-1000-examples,0.9496661730020333,0.6514521208781254,0.762721551840794,0.8592348238005678
checkpoint-6000-inputs-refs-preds-1000-examples,0.7800039377649485,0.8255527437182945,0.5949369852314708,0.864239058890019
checkpoint-6500-inputs-refs-preds-1000-examples,1.4069918844212244,1.5700337480818818,1.486086818636455,1.4812730451537257
checkpoint-7000-inputs-refs-preds-1000-examples,0.9838589516516407,0.9929311864180417,0.8959759631364443,0.8712792967303458
checkpoint-7500-inputs-refs-preds-1000-examples,0.7529759658150809,0.8355728044919905,0.7782520381952583,0.6575319877822945
checkpoint-8000-inputs-refs-preds-1000-examples,0.8580618894508906,0.729162459668639,1.001310970000626,1.4383287198669195
checkpoint-8500-inputs-refs-preds-1000-examples,0.5009171337783921,1.111909738881568,1.0839507775481936,0.8205580828457928
checkpoint-9000-inputs-refs-preds-1000-examples,0.8507601694776884,0.8368833997500187,0.5217014648701201,0.5034910573401866
checkpoint-9500-inputs-refs-preds-1000-examples,0.976032805459185,1.0673708573699638,1.01163853731002,0.9910346206227526
