model,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta,anthropic/claude-3-5-haiku-20241022_theta,mistral-medium-latest_theta
GPT4o-mini,2.4150964341855192,5.0601810604978885,4.138448861595858,4.4420235559474595
checkpoint-1000-inputs-refs-preds-1000-examples,1.4564621672845524,1.4137097408005974,1.042259941196012,0.6810556408193993
checkpoint-10000-inputs-refs-preds-1000-examples,0.7820402971388185,1.044238950972019,0.6115829198770304,0.5805933831543223
checkpoint-1500-inputs-refs-preds-1000-examples,1.239132937267484,1.499664215424206,1.415674026907919,1.8084311899496013
checkpoint-2000-inputs-refs-preds-1000-examples,0.9008397617185036,1.0927667229453366,1.0752512319986898,1.262812270546651
checkpoint-2500-inputs-refs-preds-1000-examples,0.998783166962535,1.0239711269640217,1.0144928115708138,1.0161995865385312
checkpoint-3000-inputs-refs-preds-1000-examples,0.9025732694301898,0.8137509586952675,1.4582219049481604,1.3325109141128852
checkpoint-3500-inputs-refs-preds-1000-examples,0.7520697304043137,0.7885645099056919,0.9094382205153427,0.6203753445605262
checkpoint-4000-inputs-refs-preds-1000-examples,0.7809595733004207,1.2636418277312569,0.6307714699718431,0.6478402315255356
checkpoint-4500-inputs-refs-preds-1000-examples,1.0707601963641074,1.3977967438101009,1.8070130863259957,1.746861550455244
checkpoint-5000-inputs-refs-preds-1000-examples,1.1677290952115997,0.955955065034751,0.5140941106217014,0.805231180865555
checkpoint-5500-inputs-refs-preds-1000-examples,1.2705473647550658,0.8468324006773148,0.6726784994048557,0.6799851614441568
checkpoint-6000-inputs-refs-preds-1000-examples,0.9083952692846429,0.7595835819370608,0.7192583804785208,0.9764297651425377
checkpoint-6500-inputs-refs-preds-1000-examples,1.0514437190239028,0.9830272396716291,2.4639857304502217,1.9259018827647039
checkpoint-7000-inputs-refs-preds-1000-examples,1.0861218241221129,1.0666849827072065,1.0441495891607986,1.0866997213798242
checkpoint-7500-inputs-refs-preds-1000-examples,0.9095940444952818,0.3990308233263865,0.7045236724249971,0.7075939887261173
checkpoint-8000-inputs-refs-preds-1000-examples,0.7234118139038016,0.9870835381986971,1.1044170153961042,1.112454525738073
checkpoint-8500-inputs-refs-preds-1000-examples,0.8522805500711065,0.6634256691918097,0.6823253416629846,0.8405461370613393
checkpoint-9000-inputs-refs-preds-1000-examples,0.7021646413485382,0.4697558503602847,0.4542977270459107,0.42089710313588924
checkpoint-9500-inputs-refs-preds-1000-examples,0.9477898153255123,0.889264132538039,1.0521602855989343,0.8415585333238739
