model,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta,anthropic/claude-3-5-haiku-20241022_theta,mistral-medium-latest_theta
GPT4o-mini,1.7790554161330905,3.169285379321614,1.9694988211896263,1.6359317012826842
checkpoint-1000-inputs-refs-preds-1000-examples,0.7422690386679192,0.6343747154451754,1.0071390532421853,0.6599715679658643
checkpoint-10000-inputs-refs-preds-1000-examples,0.8377799099618863,1.0239174884698792,0.6437386128788455,0.8724906253508758
checkpoint-1500-inputs-refs-preds-1000-examples,0.9990187478241874,1.0133790966899165,1.4232768625357815,1.3553310060576083
checkpoint-2000-inputs-refs-preds-1000-examples,1.3141615296345597,1.2831382576627717,0.9819984040592072,1.3650929106751384
checkpoint-2500-inputs-refs-preds-1000-examples,1.2498144052754734,0.9523442510397306,0.879853786216753,0.7919955565570906
checkpoint-3000-inputs-refs-preds-1000-examples,1.202141728553744,0.7257515096803707,0.9992997159832874,1.0599326671578606
checkpoint-3500-inputs-refs-preds-1000-examples,0.41182291663921533,0.8061777991081268,0.7750803731704264,0.7840047633422301
checkpoint-4000-inputs-refs-preds-1000-examples,0.8767860258945004,0.9558057889767902,1.375404548480519,0.9099486494043901
checkpoint-4500-inputs-refs-preds-1000-examples,1.1070958827611497,1.7989412854047464,1.2874931199786688,1.3155125818521363
checkpoint-5000-inputs-refs-preds-1000-examples,1.2813621175402352,0.7370211342600587,0.7577932621301383,1.0056810659983708
checkpoint-5500-inputs-refs-preds-1000-examples,1.1655575588114209,0.6748474089106571,0.9672712822486392,1.1217391825365215
checkpoint-6000-inputs-refs-preds-1000-examples,0.9142341552394565,0.6145849899975585,0.5879747598633985,0.7186779469156893
checkpoint-6500-inputs-refs-preds-1000-examples,1.340886046139524,1.5800079339617281,1.9723793701901926,1.2484999954034985
checkpoint-7000-inputs-refs-preds-1000-examples,1.202245392393886,1.1176940496313825,1.136265902004598,1.221292320934053
checkpoint-7500-inputs-refs-preds-1000-examples,0.9196018845537531,0.8790191978951971,0.8446852406426163,1.000661295471897
checkpoint-8000-inputs-refs-preds-1000-examples,0.9627865011493214,1.444668670911181,1.476017960318494,1.7409110353162824
checkpoint-8500-inputs-refs-preds-1000-examples,0.6065601397651309,0.8367571156512592,0.7581245168819029,0.670135501173052
checkpoint-9000-inputs-refs-preds-1000-examples,1.0764741048568756,0.6272520481563424,0.5585320067778902,0.5893401318687717
checkpoint-9500-inputs-refs-preds-1000-examples,0.9008468094769226,1.0837403418882665,0.9105701841804172,0.8562935264456402
