model,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta,anthropic/claude-3-5-haiku-20241022_theta,mistral-medium-latest_theta
GPT4o-mini,1.5524114015328034,4.050761274337036,3.451556656483589,2.3695527374406082
checkpoint-1000-inputs-refs-preds-1000-examples,0.9217148136286766,0.7156522447181012,0.8224353102095,0.5587625782800483
checkpoint-10000-inputs-refs-preds-1000-examples,0.8487706305980721,1.4652464213874363,0.7455105375121092,0.9368164625078397
checkpoint-1500-inputs-refs-preds-1000-examples,1.249781861110138,1.1953812267937587,2.0043420348378533,1.7769855721510843
checkpoint-2000-inputs-refs-preds-1000-examples,1.1730140515613496,1.0723940086445485,1.1712177491744806,1.3484692834114376
checkpoint-2500-inputs-refs-preds-1000-examples,0.8208146042209388,0.5985017730115489,0.6374951175411675,0.9628099320270306
checkpoint-3000-inputs-refs-preds-1000-examples,1.3650413224286393,0.799241696340174,0.8030774351560394,1.1600261418582858
checkpoint-3500-inputs-refs-preds-1000-examples,0.7133856070268173,0.5092071466451518,0.7409705806792204,0.6386520656810147
checkpoint-4000-inputs-refs-preds-1000-examples,1.0187348497004556,1.3688458487017299,1.198800358082809,1.236436151687175
checkpoint-4500-inputs-refs-preds-1000-examples,0.7036205163652874,1.0606599881773138,0.9144716255225028,0.9400235220671376
checkpoint-5000-inputs-refs-preds-1000-examples,0.9991193778061185,0.9626626038673901,1.0390074828135407,1.0289533358729548
checkpoint-5500-inputs-refs-preds-1000-examples,0.8391456274839995,0.8919115847405258,0.8156354644321144,0.9896303297380259
checkpoint-6000-inputs-refs-preds-1000-examples,1.4072940423261107,0.4732698716049797,0.7988154391057777,0.6415467398464385
checkpoint-6500-inputs-refs-preds-1000-examples,0.5692440296129871,1.0356367843484466,1.3470488692228246,0.7399756164233283
checkpoint-7000-inputs-refs-preds-1000-examples,1.2700752319226811,0.779408084959051,1.0756273648128014,1.1086278402370044
checkpoint-7500-inputs-refs-preds-1000-examples,1.2679826625053199,0.9516968523653537,0.6314368170728066,0.9254487041325303
checkpoint-8000-inputs-refs-preds-1000-examples,1.0182835713775888,1.690449924321904,1.6126113239858122,1.261077101745851
checkpoint-8500-inputs-refs-preds-1000-examples,0.9857144245417819,0.8743156185422005,0.5674739331461072,0.703987085706205
checkpoint-9000-inputs-refs-preds-1000-examples,1.191209242145755,0.9407925443773116,0.7602404308240502,0.8451092880963881
checkpoint-9500-inputs-refs-preds-1000-examples,0.7579930834958436,1.196412259077338,1.1233231870714817,1.090616421213797
