model,n_pairwise_human,win_rate_human,n_pairwise_llm,win_rate_llm_pooled
GPT4o-mini,0,,400,0.92125
checkpoint-1000-gen1-inputs-refs-preds-1000-examples,0,,400,0.4475
checkpoint-1000-inputs-refs-preds-1000-examples,0,,416,0.5588942307692307
checkpoint-10000-gen1-inputs-refs-preds-1000-examples,0,,416,0.4987980769230769
checkpoint-10000-inputs-refs-preds-1000-examples,0,,400,0.5675
checkpoint-1500-gen1-inputs-refs-preds-1000-examples,0,,400,0.38875
checkpoint-1500-inputs-refs-preds-1000-examples,0,,400,0.56875
checkpoint-2000-gen1-inputs-refs-preds-1000-examples,0,,400,0.53125
checkpoint-2000-inputs-refs-preds-1000-examples,0,,400,0.53625
checkpoint-2500-gen1-inputs-refs-preds-1000-examples,0,,400,0.37125
checkpoint-2500-inputs-refs-preds-1000-examples,0,,400,0.58625
checkpoint-3000-gen1-inputs-refs-preds-1000-examples,0,,400,0.3875
checkpoint-3000-inputs-refs-preds-1000-examples,0,,400,0.62125
checkpoint-3500-gen1-inputs-refs-preds-1000-examples,0,,416,0.4639423076923077
checkpoint-3500-inputs-refs-preds-1000-examples,0,,416,0.5024038461538461
checkpoint-4000-gen1-inputs-refs-preds-1000-examples,0,,416,0.4891826923076923
checkpoint-4000-inputs-refs-preds-1000-examples,0,,400,0.5
checkpoint-4500-gen1-inputs-refs-preds-1000-examples,0,,416,0.484375
checkpoint-4500-inputs-refs-preds-1000-examples,0,,400,0.51125
checkpoint-500-gen0-inputs-refs-preds-1000-examples,0,,416,0.5348557692307693
checkpoint-500-gen1-inputs-refs-preds-1000-examples,0,,400,0.46125
checkpoint-5000-gen1-inputs-refs-preds-1000-examples,0,,400,0.4
checkpoint-5000-inputs-refs-preds-1000-examples,0,,400,0.58125
checkpoint-5500-gen1-inputs-refs-preds-1000-examples,0,,416,0.4170673076923077
checkpoint-5500-inputs-refs-preds-1000-examples,0,,416,0.515625
checkpoint-6000-gen1-inputs-refs-preds-1000-examples,0,,400,0.35125
checkpoint-6000-inputs-refs-preds-1000-examples,0,,400,0.51625
checkpoint-6500-gen1-inputs-refs-preds-1000-examples,0,,416,0.375
checkpoint-6500-inputs-refs-preds-1000-examples,0,,400,0.50125
checkpoint-7000-gen1-inputs-refs-preds-1000-examples,0,,416,0.4651442307692308
checkpoint-7000-inputs-refs-preds-1000-examples,0,,400,0.495
checkpoint-7500-gen1-inputs-refs-preds-1000-examples,0,,400,0.39125
checkpoint-7500-inputs-refs-preds-1000-examples,0,,416,0.5036057692307693
checkpoint-8000-gen1-inputs-refs-preds-1000-examples,0,,400,0.4875
checkpoint-8000-inputs-refs-preds-1000-examples,0,,400,0.5825
checkpoint-8500-gen1-inputs-refs-preds-1000-examples,0,,416,0.4411057692307692
checkpoint-8500-inputs-refs-preds-1000-examples,0,,400,0.5475
checkpoint-9000-gen1-inputs-refs-preds-1000-examples,0,,400,0.3625
checkpoint-9000-inputs-refs-preds-1000-examples,0,,416,0.6430288461538461
checkpoint-9500-gen1-inputs-refs-preds-1000-examples,0,,416,0.4254807692307692
checkpoint-9500-inputs-refs-preds-1000-examples,0,,400,0.5725
