dimension,judge,model,beta,theta,optimizer_success,n_comparisons
faithfulness,gpt-3.5-turbo,GPT4o-mini,1.1153243673860238,3.0505575200877533,True,100
faithfulness,gpt-3.5-turbo,checkpoint-1000-inputs-refs-preds-1000-examples,0.0001692846451377683,1.0001692989745918,True,100
faithfulness,gpt-3.5-turbo,checkpoint-10000-inputs-refs-preds-1000-examples,0.391637158035426,1.4794008253039297,True,100
faithfulness,gpt-3.5-turbo,checkpoint-1500-inputs-refs-preds-1000-examples,0.8186445078379275,2.2674242777181637,True,100
faithfulness,gpt-3.5-turbo,checkpoint-2000-inputs-refs-preds-1000-examples,0.02169167226331159,1.0219286469433455,True,100
faithfulness,gpt-3.5-turbo,checkpoint-2500-inputs-refs-preds-1000-examples,-0.7282419030235914,0.48275697803268214,True,100
faithfulness,gpt-3.5-turbo,checkpoint-3000-inputs-refs-preds-1000-examples,-0.10670697173513388,0.8987890049891747,True,100
faithfulness,gpt-3.5-turbo,checkpoint-3500-inputs-refs-preds-1000-examples,0.3610231167941246,1.4347966283934603,True,100
faithfulness,gpt-3.5-turbo,checkpoint-4000-inputs-refs-preds-1000-examples,0.09631965450994917,1.101110982836378,True,100
faithfulness,gpt-3.5-turbo,checkpoint-4500-inputs-refs-preds-1000-examples,-0.022278031091676365,0.9779682916568482,True,100
faithfulness,gpt-3.5-turbo,checkpoint-5000-inputs-refs-preds-1000-examples,-1.1553451907505494,0.31494880072422476,True,100
faithfulness,gpt-3.5-turbo,checkpoint-5500-inputs-refs-preds-1000-examples,-0.11161592233163886,0.8943877058853951,True,100
faithfulness,gpt-3.5-turbo,checkpoint-6000-inputs-refs-preds-1000-examples,-0.10571522028250979,0.8996808224480082,True,100
faithfulness,gpt-3.5-turbo,checkpoint-6500-inputs-refs-preds-1000-examples,0.2684666907354891,1.3079574092056616,True,100
faithfulness,gpt-3.5-turbo,checkpoint-7000-inputs-refs-preds-1000-examples,0.028222686741787628,1.028624720006305,True,100
faithfulness,gpt-3.5-turbo,checkpoint-7500-inputs-refs-preds-1000-examples,-0.5840923607321062,0.5576117425125936,True,100
faithfulness,gpt-3.5-turbo,checkpoint-8000-inputs-refs-preds-1000-examples,-0.36431641208545984,0.6946713575522204,True,100
faithfulness,gpt-3.5-turbo,checkpoint-8500-inputs-refs-preds-1000-examples,-0.5705932743831428,0.565190026449327,True,100
faithfulness,gpt-3.5-turbo,checkpoint-9000-inputs-refs-preds-1000-examples,1.229653128622189,3.4200430154835635,True,100
faithfulness,gpt-3.5-turbo,checkpoint-9500-inputs-refs-preds-1000-examples,-0.5822469811555582,0.5586416978708748,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,0.10816523266058897,1.1142318376680709,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,-0.6029157807465289,0.5472137523634117,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,0.31875791875478116,1.3754183216207458,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,-0.11656128464109258,0.8899755534729793,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,-0.3283273486574678,0.720127248429722,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,0.14522386339031415,1.1562983941750768,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,-0.6723292448917417,0.5105180702257465,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,0.004916707332067005,1.0049288141713577,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,0.11029348921671894,1.116605734115934,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-4500-inputs-refs-preds-1000-examples,-0.3561208270570222,0.700387989302981,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-5000-inputs-refs-preds-1000-examples,-0.09193185542292528,0.9121673066825657,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-5500-inputs-refs-preds-1000-examples,0.10773733568581717,1.1137551632265872,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-6000-inputs-refs-preds-1000-examples,-0.14070933051709614,0.868741791729149,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-6500-inputs-refs-preds-1000-examples,-0.25297332471526396,0.7764885946018323,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-7000-inputs-refs-preds-1000-examples,0.02343841372267781,1.023715251993772,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-7500-inputs-refs-preds-1000-examples,0.5136092588919765,1.6713125217260614,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-8000-inputs-refs-preds-1000-examples,-0.4348597941275546,0.6473554237475457,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-8500-inputs-refs-preds-1000-examples,1.0193842775908388,2.7714877713738804,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-9000-inputs-refs-preds-1000-examples,0.6080092162508555,1.836771142459796,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-9500-inputs-refs-preds-1000-examples,0.03719307728005766,1.0378933951273943,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,GPT4o-mini,14.297127048198664,1618688.883254326,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-1000-inputs-refs-preds-1000-examples,-0.2853464118696927,0.7517537927715988,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-10000-inputs-refs-preds-1000-examples,-1.1725909906298018,0.3095638243124084,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-1500-inputs-refs-preds-1000-examples,-0.512345462125527,0.5990887896059345,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-2000-inputs-refs-preds-1000-examples,-1.0696520466663877,0.34312788914249015,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-2500-inputs-refs-preds-1000-examples,1.7667184455583609,5.851619412344014,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-3000-inputs-refs-preds-1000-examples,-1.2856189092529977,0.27647941500030515,True,100
faithfulness,anthropic/claude-3-5-haiku-20241022,checkpoint-3500-inputs-refs-preds-1000-examples,-0.5200786311194356,0.5944738019918483,True,100
