model,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta,anthropic/claude-3-5-haiku-20241022_theta,mistral-medium-latest_theta
GPT4o-mini,2931481.3084382014,6.2843448722326904,2365650.0057473467,345273908639772.0
checkpoint-1000-inputs-refs-preds-1000-examples,1.1576144961963244,2.5448377339166965,0.29414755863928127,13239.491392719481
checkpoint-10000-inputs-refs-preds-1000-examples,0.34332135916103246,0.8366756142624703,0.8435958411069352,0.0675912725555794
checkpoint-1500-inputs-refs-preds-1000-examples,1.5129004848420256,0.21855797770758684,0.08659066281473138,0.08963392505133275
checkpoint-2000-inputs-refs-preds-1000-examples,0.2842265540843346,2.036991857202253,0.413989343282328,0.036447315270458025
checkpoint-2500-inputs-refs-preds-1000-examples,0.6825226833694679,1.831458158574056,0.763671503620435,0.08266128702759595
checkpoint-3000-inputs-refs-preds-1000-examples,0.4734022253721239,0.7626595843825208,0.7159702385944723,0.21523099504656987
checkpoint-3500-inputs-refs-preds-1000-examples,0.49366918227297535,0.2771934177581216,0.22111758798920428,0.022146305342594454
checkpoint-4000-inputs-refs-preds-1000-examples,0.22625508080278658,0.2089172550974213,0.4345154078140987,0.21436303863539274
checkpoint-4500-inputs-refs-preds-1000-examples,0.7497923645376975,1.1276724784966234,0.8153857725535908,0.6544697603354448
checkpoint-5000-inputs-refs-preds-1000-examples,0.14920913823641788,0.816888316697459,0.2237802691251681,0.07543084037230667
checkpoint-5500-inputs-refs-preds-1000-examples,0.45597737229397556,0.34331553351436195,0.5453069017157999,0.06779326801914007
checkpoint-6000-inputs-refs-preds-1000-examples,0.2873066012051022,0.5788229553545959,2.2745376190846778,0.06947096051966851
checkpoint-6500-inputs-refs-preds-1000-examples,0.5130082343412417,1.2307151580680729,0.16013783486402142,0.03710175066834547
checkpoint-7000-inputs-refs-preds-1000-examples,0.5045705023563543,1.5412963396085735,1.1200086966443652,0.054077390171249
checkpoint-7500-inputs-refs-preds-1000-examples,0.43164480353508083,1.3600284662809403,0.4674688507331043,0.20101083184111374
checkpoint-8000-inputs-refs-preds-1000-examples,0.22572678889535525,2.3406241075111422,2.810453293273811,0.46038997359823014
checkpoint-8500-inputs-refs-preds-1000-examples,0.5636223111464598,0.41552673989203026,0.10725636368398236,0.06289303683030141
checkpoint-9000-inputs-refs-preds-1000-examples,0.8845864034770372,2.0019439585479777,0.5617049130651282,0.1528064386174107
checkpoint-9500-inputs-refs-preds-1000-examples,0.3001108900944674,2.2569541713855985,0.2815560420707041,0.028271582808842746
