model,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta,anthropic/claude-3-5-haiku-20241022_theta,mistral-medium-latest_theta
GPT4o-mini,5.324170780301159,8.26882983566814,9.448688710320937,9.48417994749255
checkpoint-1000-inputs-refs-preds-1000-examples,2.2972085415254315,4.32693573869802,1.0031799851568193,1.6929209524671798
checkpoint-10000-inputs-refs-preds-1000-examples,0.4416130652721013,0.7767004348297659,1.373135498430421,1.1234600174215774
checkpoint-1500-inputs-refs-preds-1000-examples,2.8141893248633796,1.0187888674798466,0.48654349103547784,2.514943073310907
checkpoint-2000-inputs-refs-preds-1000-examples,0.6156396401387542,5.38077102242011,0.8456587155448343,1.0763716144208015
checkpoint-2500-inputs-refs-preds-1000-examples,1.5162530761560604,1.7566863317028565,1.5416868356195588,0.6350438490121663
checkpoint-3000-inputs-refs-preds-1000-examples,0.42153044293917374,0.611306585131607,1.1181136894263888,0.7785669214915735
checkpoint-3500-inputs-refs-preds-1000-examples,1.7146952775861115,1.1563765210919248,1.240694392809742,2.4859099242770046
checkpoint-4000-inputs-refs-preds-1000-examples,0.23419213851296328,0.41280797365906,2.0348272433850028,1.8695639969091813
checkpoint-4500-inputs-refs-preds-1000-examples,0.7889712525436282,0.4376251347626799,0.3871361534895089,0.3612575781697359
checkpoint-5000-inputs-refs-preds-1000-examples,0.21015473385762753,0.396161531677306,0.3005674432486341,0.2517034615920551
checkpoint-5500-inputs-refs-preds-1000-examples,1.1765556801447241,1.7273146219256974,1.3975719480046405,1.426175827863408
checkpoint-6000-inputs-refs-preds-1000-examples,0.551621159295713,0.6940082934596027,1.1038260519170038,0.7141000605504356
checkpoint-6500-inputs-refs-preds-1000-examples,0.5339663727004885,0.40622313242755226,0.6633095049064676,0.296350584929749
checkpoint-7000-inputs-refs-preds-1000-examples,2.52448723628123,0.16497020403896495,0.8914790465127076,0.6631185865107599
checkpoint-7500-inputs-refs-preds-1000-examples,2.364863630806367,0.36809368259556935,0.6317870366166812,0.44594393681802025
checkpoint-8000-inputs-refs-preds-1000-examples,0.19385028836152307,0.5984147254021571,0.4442401188929101,0.5131971304665671
checkpoint-8500-inputs-refs-preds-1000-examples,2.462903028761375,1.4552239041977915,0.726085027581247,1.7036325547041613
checkpoint-9000-inputs-refs-preds-1000-examples,2.094010674038375,1.9470339963031587,1.7977823980250087,1.4105844822034332
checkpoint-9500-inputs-refs-preds-1000-examples,1.2140212621801036,1.4731527773978241,1.1033771397143837,0.8904618780936369
