dimension,judge,model,beta,theta,optimizer_success,n_comparisons
faithfulness,gpt-3.5-turbo,GPT4o-mini,0.9710010005566648,2.640586365280469,True,100
faithfulness,gpt-3.5-turbo,checkpoint-1000-inputs-refs-preds-1000-examples,-1.3928375962988806,0.2483695312925813,True,100
faithfulness,gpt-3.5-turbo,checkpoint-10000-inputs-refs-preds-1000-examples,-1.3197022046776241,0.2672148654554468,True,100
faithfulness,gpt-3.5-turbo,checkpoint-1500-inputs-refs-preds-1000-examples,1.1002269019632274,3.004847752454971,True,100
faithfulness,gpt-3.5-turbo,checkpoint-2000-inputs-refs-preds-1000-examples,-0.7897937792472175,0.45393839714867734,True,100
faithfulness,gpt-3.5-turbo,checkpoint-2500-inputs-refs-preds-1000-examples,-1.108781505564723,0.3299607715875766,True,100
faithfulness,gpt-3.5-turbo,checkpoint-3000-inputs-refs-preds-1000-examples,0.14432233903892822,1.1552564327626238,True,100
faithfulness,gpt-3.5-turbo,checkpoint-3500-inputs-refs-preds-1000-examples,0.05063686587682614,1.0519408283066694,True,100
faithfulness,gpt-3.5-turbo,checkpoint-4000-inputs-refs-preds-1000-examples,-1.333320592764259,0.2636004965146666,True,100
faithfulness,gpt-3.5-turbo,checkpoint-4500-inputs-refs-preds-1000-examples,0.494949835658361,1.6404159466070123,True,100
faithfulness,gpt-3.5-turbo,checkpoint-5000-inputs-refs-preds-1000-examples,-0.13112037204154203,0.8771121882516002,True,100
faithfulness,gpt-3.5-turbo,checkpoint-5500-inputs-refs-preds-1000-examples,1.0168764229551053,2.7645459910448156,True,100
faithfulness,gpt-3.5-turbo,checkpoint-6000-inputs-refs-preds-1000-examples,0.3310892367359727,1.3924840474953406,True,100
faithfulness,gpt-3.5-turbo,checkpoint-6500-inputs-refs-preds-1000-examples,-0.14388027075883703,0.86599142634875,True,100
faithfulness,gpt-3.5-turbo,checkpoint-7000-inputs-refs-preds-1000-examples,-0.4370521453233239,0.6459377478997019,True,100
faithfulness,gpt-3.5-turbo,checkpoint-7500-inputs-refs-preds-1000-examples,0.924910144516755,2.5216416668474206,True,100
faithfulness,gpt-3.5-turbo,checkpoint-8000-inputs-refs-preds-1000-examples,0.16542759186473555,1.1798975254466997,True,100
faithfulness,gpt-3.5-turbo,checkpoint-8500-inputs-refs-preds-1000-examples,0.9454553138166741,2.573985082793636,True,100
faithfulness,gpt-3.5-turbo,checkpoint-9000-inputs-refs-preds-1000-examples,0.13646475024583848,1.1462144732852477,True,100
faithfulness,gpt-3.5-turbo,checkpoint-9500-inputs-refs-preds-1000-examples,0.3751280634473233,1.4551777577662015,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,GPT4o-mini,1.286854075744538,3.6213760421286056,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-1000-inputs-refs-preds-1000-examples,-0.5028893219814417,0.6047807266225754,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-10000-inputs-refs-preds-1000-examples,0.05138546165023783,1.0527286015897053,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-1500-inputs-refs-preds-1000-examples,2.923616530629646,18.608463993535683,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-2000-inputs-refs-preds-1000-examples,-0.1902240799849233,0.8267738497131152,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-2500-inputs-refs-preds-1000-examples,-0.9494818251872117,0.3869414748418722,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-3000-inputs-refs-preds-1000-examples,-1.0110197982889957,0.3638477390067567,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-3500-inputs-refs-preds-1000-examples,0.5232327567181801,1.6874740345590207,True,100
faithfulness,google/gemini-2.5-flash-preview-05-20,checkpoint-4000-inputs-refs-preds-1000-examples,-2.025985073157149,0.13186388361634868,True,100
