model,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta,anthropic/claude-3-5-haiku-20241022_theta,mistral-medium-latest_theta
GPT4o-mini,1.1859330975438795,4.118391587526986,7.285631748596367,1.7551526674667637
checkpoint-1000-inputs-refs-preds-1000-examples,2.2362865398233707,0.22148310808484029,0.4969294439028195,0.7043210638654073
checkpoint-10000-inputs-refs-preds-1000-examples,0.5387428818209625,2.3522053056426317,1.5137828582293604,1.2627863856773462
checkpoint-1500-inputs-refs-preds-1000-examples,1.534617878215832,2.46839675328707,0.6139679060968564,0.47089956819338596
checkpoint-2000-inputs-refs-preds-1000-examples,0.6757643132001002,0.8043951935445915,0.7861051546799325,0.5438402303619941
checkpoint-2500-inputs-refs-preds-1000-examples,0.6194358909897093,0.6573116348340367,0.37433522653361617,1.68439087032409
checkpoint-3000-inputs-refs-preds-1000-examples,0.5412667200837521,0.44614352184652745,0.782139271441643,0.6168460397782906
checkpoint-3500-inputs-refs-preds-1000-examples,1.5716338285373432,0.5614880845982122,0.6244609240766262,1.2014123658203155
checkpoint-4000-inputs-refs-preds-1000-examples,1.5010139600774917,1.7073148947122976,2.020970422466527,0.893730293503139
checkpoint-4500-inputs-refs-preds-1000-examples,0.8069729288689829,1.3994676218675104,1.1670155843000154,0.8457423675249564
checkpoint-5000-inputs-refs-preds-1000-examples,1.0510783819109888,0.7306876518168368,0.5801319576879067,0.6650256466956351
checkpoint-5500-inputs-refs-preds-1000-examples,0.5301533491862511,0.8316625645874901,0.9687954637204191,0.7634963133076752
checkpoint-6000-inputs-refs-preds-1000-examples,1.3298639799904606,1.6365382755073372,1.076264153171685,1.6423747336388597
checkpoint-6500-inputs-refs-preds-1000-examples,0.08531854546983662,0.9950306360594532,1.137827634488353,0.9944352621015711
checkpoint-7000-inputs-refs-preds-1000-examples,1.0442573622169988,0.7138293689817368,1.1413480054830436,1.2087324689109264
checkpoint-7500-inputs-refs-preds-1000-examples,2.02425175958977,0.45812568998889,0.33949209380143847,0.5727175552970017
checkpoint-8000-inputs-refs-preds-1000-examples,0.9356984591756566,0.7243790340722637,1.559645480313338,1.0118750368728595
checkpoint-8500-inputs-refs-preds-1000-examples,6.6101970459344646,4.803291007898864,2.7483870190044666,4.386369632357479
checkpoint-9000-inputs-refs-preds-1000-examples,0.6974780277928008,0.929423682553356,1.1559037467064668,0.9628258405319782
checkpoint-9500-inputs-refs-preds-1000-examples,1.8339705246744722,0.5701249533013952,0.6634894872638254,1.0806472385533623
