model,gpt-3.5-turbo_theta,google/gemini-2.5-flash-preview-05-20_theta,anthropic/claude-3-5-haiku-20241022_theta,mistral-medium-latest_theta
GPT4o-mini,1.0020731205336273,0.7043301341015881,7.0295113642464475,3.4103064294915426
checkpoint-1000-inputs-refs-preds-1000-examples,7.348261784636419,0.7509146976723479,0.8711600466668058,0.9381221662487398
checkpoint-10000-inputs-refs-preds-1000-examples,0.5408855625316329,0.729262397683128,1.4637643470892876,1.4640108109233605
checkpoint-1500-inputs-refs-preds-1000-examples,4.202800020846976,1.6439589629463471,4.567618058220531,6.926067033934059
checkpoint-2000-inputs-refs-preds-1000-examples,0.34615936055007107,1.0000608535485591,0.554842957726431,0.20620036838749328
checkpoint-2500-inputs-refs-preds-1000-examples,0.5235262182437816,0.4849622690849709,0.28207673155591506,0.43906898887635
checkpoint-3000-inputs-refs-preds-1000-examples,0.33904407647448276,1.0444429064710725,1.3221022540614529,0.5035901804510705
checkpoint-3500-inputs-refs-preds-1000-examples,0.47713407613453557,1.4086105980739754,0.8022251901515228,1.0162169753459902
checkpoint-4000-inputs-refs-preds-1000-examples,1.0371946784865502,0.7278361417448784,3.383648662999996,0.4173162097438264
checkpoint-4500-inputs-refs-preds-1000-examples,2.0085117973934707,1.151575259539796,0.7372849178724797,1.642771943624232
checkpoint-5000-inputs-refs-preds-1000-examples,2.2348096258654175,0.8016989401255211,0.7071098835686561,0.5076780423243329
checkpoint-5500-inputs-refs-preds-1000-examples,0.43512010287874076,2.155242175303707,1.107319662494996,5.7474099513169215
checkpoint-6000-inputs-refs-preds-1000-examples,0.914899567414297,0.9660011082691866,1.6721166974538948,2.0074885648728586
checkpoint-6500-inputs-refs-preds-1000-examples,0.6885396067889857,2.9792576800967336,1.3041159561688918,2.100909296333622
checkpoint-7000-inputs-refs-preds-1000-examples,0.716054012501441,0.7688501758113847,0.2164825305157832,0.2818469472459099
checkpoint-7500-inputs-refs-preds-1000-examples,0.26728149109189275,0.6274447761590747,0.48118501920128104,0.22408552159930564
checkpoint-8000-inputs-refs-preds-1000-examples,0.8348504405624702,1.5665111721665768,0.8163348356015194,0.7963386327472454
checkpoint-8500-inputs-refs-preds-1000-examples,7.460117682246427,1.0762073817155353,0.9610149942165529,1.6686483984530067
checkpoint-9000-inputs-refs-preds-1000-examples,1.1310270255057253,0.683670133176874,0.9977585104236484,1.2259763455005124
checkpoint-9500-inputs-refs-preds-1000-examples,1.1844917308377443,0.9537531352081976,0.4236381606180166,0.7664697339685076
