model,n_pairwise_human,win_rate_human,n_pairwise_llm,win_rate_llm_pooled
GPT4o-mini,0,,416,0.8233173076923077
checkpoint-1000-gen1-inputs-refs-preds-1000-examples,0,,400,0.56125
checkpoint-1000-inputs-refs-preds-1000-examples,0,,400,0.52125
checkpoint-10000-gen1-inputs-refs-preds-1000-examples,0,,400,0.3775
checkpoint-10000-inputs-refs-preds-1000-examples,0,,416,0.5096153846153846
checkpoint-1500-gen1-inputs-refs-preds-1000-examples,0,,400,0.4975
checkpoint-1500-inputs-refs-preds-1000-examples,0,,416,0.5
checkpoint-2000-gen1-inputs-refs-preds-1000-examples,0,,400,0.47625
checkpoint-2000-inputs-refs-preds-1000-examples,0,,400,0.52625
checkpoint-2500-gen1-inputs-refs-preds-1000-examples,0,,400,0.49375
checkpoint-2500-inputs-refs-preds-1000-examples,0,,400,0.5825
checkpoint-3000-gen1-inputs-refs-preds-1000-examples,0,,416,0.48677884615384615
checkpoint-3000-inputs-refs-preds-1000-examples,0,,400,0.56125
checkpoint-3500-gen1-inputs-refs-preds-1000-examples,0,,400,0.45625
checkpoint-3500-inputs-refs-preds-1000-examples,0,,400,0.575
checkpoint-4000-gen1-inputs-refs-preds-1000-examples,0,,416,0.4699519230769231
checkpoint-4000-inputs-refs-preds-1000-examples,0,,400,0.57375
checkpoint-4500-gen1-inputs-refs-preds-1000-examples,0,,400,0.42125
checkpoint-4500-inputs-refs-preds-1000-examples,0,,400,0.4775
checkpoint-500-gen0-inputs-refs-preds-1000-examples,0,,400,0.56
checkpoint-500-gen1-inputs-refs-preds-1000-examples,0,,416,0.3737980769230769
checkpoint-5000-gen1-inputs-refs-preds-1000-examples,0,,400,0.42625
checkpoint-5000-inputs-refs-preds-1000-examples,0,,416,0.4951923076923077
checkpoint-5500-gen1-inputs-refs-preds-1000-examples,0,,400,0.49625
checkpoint-5500-inputs-refs-preds-1000-examples,0,,400,0.48125
checkpoint-6000-gen1-inputs-refs-preds-1000-examples,0,,400,0.52125
checkpoint-6000-inputs-refs-preds-1000-examples,0,,400,0.57
checkpoint-6500-gen1-inputs-refs-preds-1000-examples,0,,400,0.44375
checkpoint-6500-inputs-refs-preds-1000-examples,0,,400,0.54625
checkpoint-7000-gen1-inputs-refs-preds-1000-examples,0,,416,0.4170673076923077
checkpoint-7000-inputs-refs-preds-1000-examples,0,,416,0.5336538461538461
checkpoint-7500-gen1-inputs-refs-preds-1000-examples,0,,416,0.4254807692307692
checkpoint-7500-inputs-refs-preds-1000-examples,0,,416,0.5036057692307693
checkpoint-8000-gen1-inputs-refs-preds-1000-examples,0,,416,0.4387019230769231
checkpoint-8000-inputs-refs-preds-1000-examples,0,,416,0.46634615384615385
checkpoint-8500-gen1-inputs-refs-preds-1000-examples,0,,400,0.45625
checkpoint-8500-inputs-refs-preds-1000-examples,0,,400,0.54875
checkpoint-9000-gen1-inputs-refs-preds-1000-examples,0,,400,0.515
checkpoint-9000-inputs-refs-preds-1000-examples,0,,416,0.5120192307692307
checkpoint-9500-gen1-inputs-refs-preds-1000-examples,0,,416,0.41947115384615385
checkpoint-9500-inputs-refs-preds-1000-examples,0,,400,0.46375
